x,y,xdot,ydot
0.8690365171174659,-0.07127814982417,-0.0208779442828738,-0.1460962788008672
0.869015639173183,-0.0714242461029709,-0.0210229774008706,-0.145693660363339
0.8689946161957821,-0.0715699397633342,-0.0211610213532307,-0.1452944282819823
0.8689734551744289,-0.0717152341916162,-0.021301217588359,-0.1448940215726539
0.8689521539568406,-0.0718601282131889,-0.0214432859888237,-0.1444924785009068
0.8689307106708517,-0.0720046206916898,-0.0215872842608508,-0.1440902062037691
0.8689091233865909,-0.0721487108978935,-0.0217328966850774,-0.1436868995442506
0.8688873904899058,-0.0722923977974378,-0.0218799586457158,-0.1432825820420731
0.8688655105312602,-0.0724356803794799,-0.0220201395271744,-0.1428814089257605
0.868843490391733,-0.0725785617884056,-0.0221624242376352,-0.1424794829406885
0.8688213279674954,-0.0727210412713463,-0.0223065207311971,-0.1420764932884193
0.8687990214467642,-0.0728631177646347,-0.0224522676655739,-0.1416724760283656
0.8687765691790986,-0.0730047902406631,-0.0225996790402637,-0.1412675286441823
0.8687539695000583,-0.0731460577693073,-0.0227401848455055,-0.1408657856298373
0.8687312293152128,-0.0732869235549371,-0.0228826927600022,-0.1404629308685668
0.8687083466224529,-0.0734273864858057,-0.0230272305113891,-0.1400591310545655
0.8686853193919415,-0.0735674456168603,-0.0231733683241183,-0.1396543284699286
0.8686621460236174,-0.0737070999453302,-0.0233212589046083,-0.1392486215910849
0.8686388247647128,-0.0738463485669213,-0.0234621906671547,-0.13884590712341
0.8686153625740456,-0.0739851944740447,-0.0236051106034474,-0.1384421348854007
0.8685917574634422,-0.0741236366089301,-0.0237501119433156,-0.1380374230002169
0.8685680073514989,-0.0742616740319303,-0.0238967086845107,-0.1376317430940956
0.8685441106428143,-0.0743993057750244,-0.0240450167535088,-0.1372249347324861
0.8685200656260609,-0.0745365307097569,-0.0241863764471751,-0.1368214086549736
0.8684958792496137,-0.0746733521184119,-0.0243299895790165,-0.1364169177658382
0.8684715492600347,-0.0748097690361777,-0.0244753800149149,-0.1360114418442255
0.8684470738800197,-0.0749457804780219,-0.0246226325635571,-0.1356048326449052
0.8684224512474562,-0.0750813853106668,-0.0247713186859358,-0.1351972997616224
0.8683976799287703,-0.0752165826104285,-0.0249216310796792,-0.1347886792147189
0.8683727582976906,-0.0753513712896432,-0.025064993026954,-0.134383372863424
0.8683476933046637,-0.0754857546625066,-0.025210433418087,-0.1339769309371691
0.8683224828712456,-0.0756197315934438,-0.0253577704538362,-0.1335696432584733
0.8682971251007917,-0.0757533012367022,-0.0255065938163303,-0.1331612016658755
0.8682716185069754,-0.0758864624383681,-0.0256570160002328,-0.1327517053167053
0.8682459614909752,-0.0760192141436848,-0.0258089311950709,-0.132341423299987
0.8682201525597801,-0.0761515555669848,-0.0259538533856981,-0.1319342824507968
0.8681941987063945,-0.0762834898494356,-0.0261007351337656,-0.1315263005673591
0.8681680979712607,-0.076415016150003,-0.0262494272589904,-0.1311172530892029
0.8681418485440017,-0.0765461334030922,-0.0263995451905428,-0.130707112177067
0.8681154489988111,-0.0766768405152692,-0.0265429109197861,-0.1303001380382511
0.8680889060878914,-0.0768071406533075,-0.0266883659695406,-0.1298923421380558
