x,y,xdot,ydot
0.870169464,-0.05971494,-0.010649774170217783,-0.17457874135344142
0.8701588142258297,-0.05988951874135344,-0.010764287820810048,-0.1742163084059861
0.870148049938009,-0.060063735049759426,-0.010879662594455256,-0.17385272915767036
0.8701371702754145,-0.06023758777891709,-0.010994379453865914,-0.17349095077460297
0.8701261758959606,-0.060411078729691696,-0.01110985461926351,-0.17312801898686508
0.8701150660413414,-0.06058420674867856,-0.011226185032783737,-0.17276396337871025
0.8701038398563086,-0.06075697071205727,-0.01134325018047629,-0.17239878766430972
0.8700924966061281,-0.06092936949972158,-0.011461026002708905,-0.17203251244397347
0.8700810355801254,-0.06110140201216555,-0.01157951393716658,-0.17166515396378512
0.8700694560661882,-0.06127306716612934,-0.011697446950663607,-0.1712996796420816
0.8700577586192376,-0.06144436684577142,-0.0118160832330143,-0.17093299339099816
0.8700459425360046,-0.06161529983916242,-0.011935434360935044,-0.1705652417837159
0.8700340071016437,-0.061785865080946134,-0.012055586720657444,-0.17019632244364363
0.870021951514923,-0.06195606140338978,-0.012176430245311195,-0.1698263739418772
0.8700097750846777,-0.062125887777331655,-0.012297915143725899,-0.16945528725099698
0.869997477169534,-0.062295343064582655,-0.012418822036703402,-0.169086156877908
0.8699850583474973,-0.06246442922146056,-0.012540395357636886,-0.16871588493093181
0.8699725179521397,-0.0626331451063915,-0.012662751551595065,-0.16834449730015075
0.8699598552005882,-0.06280148960369164,-0.012785800359787146,-0.16797212699382733
0.8699470694002284,-0.06296946173068546,-0.01290961377662867,-0.16759867527539943
0.8699341597864517,-0.06313706040596086,-0.013032634206900267,-0.16722709250381765
0.8699211271522448,-0.06330428749846467,-0.013156443159656753,-0.16685442557499058
0.8699079707090851,-0.06347114192403966,-0.013280895522070775,-0.16648068204717972
0.869894689813563,-0.06363762260608684,-0.013406114237124919,-0.16610588673786958
0.8698812836993258,-0.0638037284928247,-0.013531953207837078,-0.16573004884828238
0.869867751746118,-0.06396945854167298,-0.013658516017687769,-0.16535319924070538
0.8698540932301003,-0.06413481174091368,-0.013784269543509546,-0.16497828212072427
0.8698403089605569,-0.0642997900230344,-0.013910797969579452,-0.1646023408319324
0.8698263981625873,-0.06446439236386634,-0.014037901386506686,-0.16422525986899902
0.8698123602612008,-0.06462861762373534,-0.01416573909947714,-0.1638471921327705
0.8697981945221013,-0.06479246481586812,-0.014294273872957092,-0.1634680250103915
0.8697839002482283,-0.06495593284087851,-0.014423391705540746,-0.1630878974892127
0.8697694768565227,-0.06511902073836773,-0.014551789405711793,-0.16270977713746976
0.869754925067117,-0.0652817305155052,-0.014680895158863307,-0.16233056750894984
0.8697402441719582,-0.06544406108301415,-0.01481059361750562,-0.16195040470117553
0.8697254335783406,-0.06560601148771532,-0.01494097796633723,-0.16156918454258773
0.8697104926003744,-0.06576758067225791,-0.015071908107921549,-0.1611869156617124
0.8696954206922665,-0.06592876758791962,-0.015202074204838193,-0.16080669890736368
0.8696802186180617,-0.06608957428682698,-0.015332936789792194,-0.1604254357576793
0.8696648856812719,-0.06624999972258466,-0.015464471685202713,-0.16004314391402824
0.8696494212095867,-0.0664100428664987,-0.015596540468638556,-0.15965982995998776
0.869633824669118,-0.06656970269645868,-0.015729266693063047,-0.1592755189786762
0.869618095402425,-0.06672897821543736,-0.015862638795421474,-0.15889022838967634
0.8696022327636296,-0.06688786844382703,-0.01599522160099424,-0.1585070469712944
0.8695862375420286,-0.06704637549079832,-0.01612834637382938,-0.15812286571917672
0.8695701091956547,-0.0672044983565175,-0.01626208828396732,-0.1577375834324168
0.8695538471073707,-0.06736223593994992,-0.016396472521247343,-0.1573513435232787
0.8695374506348494,-0.0675195872834732,-0.016531481312804963,-0.156964164044826
0.8695209191535367,-0.06767655144751802,-0.01666705758672186,-0.15657593721057514
0.86950425209595,-0.0678331273847286,-0.016801713010443524,-0.15618986141847202
0.8694874503829395,-0.06798931724614707,-0.01693697869942925,-0.1558027221362104
0.8694705134042401,-0.06814511996828328,-0.017072860826304773,-0.15541466553883498
0.8694534405434138,-0.06830053463382212,-0.017209330567980234,-0.15502557631918557
0.8694362312128457,-0.0684555602101413,-0.01734639594862734,-0.15463560250572744
0.8694188848168971,-0.06861019581264703,-0.017482574016065823,-0.15424770511591113
0.8694014022428811,-0.06876444351776294,-0.01761938348450584,-0.15385890794856819
0.8693837828593965,-0.06891830242571151,-0.017756772990558393,-0.1534690993682725
