x,y,xdot,ydot
0.8181178572203041,0.0084900098349242,0.0151029925889385,0.2074698543582894
0.818132960212893,0.0086974796892825,0.0153054059022309,0.2074329907702781
0.8181482656187952,0.0089049126800528,0.015499628937321,0.2074135966955168
0.8181637652477325,0.0091123262767483,0.0157241230235716,0.2073279005762141
0.818179489370756,0.0093196541773245,0.0159700510679042,0.2072509841218943
0.8181954594218239,0.0095269051614464,0.0162062029239534,0.2071783247916726
0.8182116656247479,0.0097340834862381,0.016424721099603,0.2071146130879818
0.8182280903458475,0.0099411980993261,0.0166171214002728,0.2070856553553493
0.8182447074672478,0.0101482837546814,0.016814933660629,0.2070015707335758
0.8182615224009084,0.010355285325415,0.0170398784520108,0.2069201239868645
0.8182785622793605,0.0105622054494019,0.0172874053165832,0.2068407353941953
0.8182958496846771,0.0107690461847961,0.0175169187308838,0.2067723400756214
0.8183133666034079,0.0109758185248717,0.0177205315021208,0.2067234232299258
0.8183310871349101,0.0111825419481016,0.0179159244621957,0.20669171249348
0.8183490030593723,0.0113892336605951,0.0181354285003116,0.2065960357741386
0.8183671384878726,0.0115958296963692,0.0183794115432673,0.2065057047053663
0.8183855178994158,0.0118023354010746,0.0186172410788475,0.2064236321860559
0.8184041351404947,0.0120087590332607,0.0188368987251382,0.2063492651197317
0.8184229720392199,0.0122151082983804,0.0190300086672061,0.2063075124479255
0.8184420020478871,0.0124214158108283,0.0192253243526207,0.2062091212641481
0.8184612273722397,0.0126276249320925,0.0194571006838088,0.2061173366862085
0.8184806844729235,0.0128337422687787,0.0197016641000436,0.2060268911520368
0.8185003861370236,0.0130397691599307,0.0199292841732651,0.2059469147931819
0.8185203154211969,0.0132457160747239,0.0201331260791995,0.205884236710759
0.818540448547276,0.0134516003114346,0.0203266961379522,0.2058403404345703
0.818560775243414,0.0136574406518692,0.0205471583499417,0.2057330354181276
0.818581322401764,0.0138631736872873,0.0207867193326345,0.2056309842913171
0.8186021091210965,0.0140688046715787,0.0210240831305146,0.2055363222410461
0.8186231332042271,0.0142743409938197,0.0212437660777306,0.2054455388975572
0.8186443769703048,0.0144797865327173,0.0214368798058073,0.2053912480715755
0.8186658138501106,0.0146851777807888,0.0216291283803854,0.20528542967898
0.818687442978491,0.0148904632104678,0.0218560962097837,0.2051814384838487
0.8187092990747008,0.0150956446489517,0.0221043175609144,0.205082624736753
0.8187314033922617,0.0153007272736884,0.022332081046448,0.2049890476363103
0.8187537354733081,0.0155057163213247,0.0225372186947342,0.2049117821874849
0.8187762726920028,0.0157106281035122,0.0227301411553327,0.2048558184059049
0.8187990028331581,0.0159154839219181,0.0229390668793549,0.204736003441153
0.8188219419000374,0.0161202199253593,0.0231844303193797,0.2046249052905489
0.8188451263303568,0.0163248448306498,0.023421453567581,0.2045164331152522
0.8188685477839244,0.0165293612637651,0.0236406576874951,0.2044167276697178
0.8188921884416118,0.0167337779914348,0.0238326003977232,0.2043495796937119
0.8189160210420096,0.0169381275711285,0.0240243974444672,0.2042877057533542
0.818940045439454,0.0171424152768819,0.0242574808504598,0.2041567535458031
0.8189643029203044,0.0173465720304277,0.0245039998581362,0.2040333760655801
0.8189888069201625,0.0175506054064932,0.0247304915756468,0.203914459651601
0.8190135374117382,0.0177545198661449,0.0249288341017779,0.2038285588606466
0.81903846624584,0.0179583484250055,0.0251187777159667,0.203760441037497
0.8190635850235559,0.018162108866043,0.0253263143360188,0.20362458292852
0.819088911337892,0.0183657334489715,0.0255670924225329,0.2034969029523205
0.8191144784303145,0.0185692303519238,0.0258049512175848,0.2033767794046223
0.8191402833815321,0.0187726071313285,0.0260241631729994,0.2032589447830163
0.8191663075447051,0.0189758660761115,0.0262140513103549,0.2031796700468961
0.8191925215960154,0.0191790457461584,0.0264035328429692,0.2030496863227542
0.8192189251288584,0.0193820954324811,0.0266191446291103,0.2029212052616049
0.8192455442734875,0.0195850166377427,0.0268621476391283,0.2027938585473227
0.8192724064211266,0.0197878104962901,0.0270915918364831,0.2026722929376236
0.8192994980129631,0.0199904827892277,0.0272990184677873,0.2025701940315515
0.8193267970314309,0.0201930529832592,0.0274917142082019,0.2024901565452003
0.8193542887456391,0.0203955431398044,0.027697152939307,0.2023507189049793
0.8193819858985784,0.0205978938587094,0.0279355073983438,0.2022155624006928
0.8194099214059767,0.0208001094211101,0.0281720387854681,0.2020859452238746
0.8194380934447622,0.021002195366334,0.0283899389978762,0.201959959026699
0.81946648338376,0.0212041553253607,0.0285803720119551,0.2018681909846644
0.819495063755772,0.0214060235163453,0.0287709335631962,0.2017823637091864
0.8195238346893352,0.0216078058800545,0.0290028646249939,0.201628850070221
0.8195528375539602,0.0218094347301247,0.0292405029216352,0.2014823388574551
0.8195820780568819,0.0220109170689822,0.0294649522347032,0.2013438244083776
0.8196115430091165,0.0222122608933906,0.029665551457301,0.2012291992881653
0.8196412085605739,0.0224134900926787,0.0298520955599575,0.2011371510294818
0.8196710606561338,0.0226146272437082,0.0300514301089026,0.2009798290025059
0.8197011120862427,0.0228156070727107,0.0302833712193122,0.2008274215491754
0.8197313954574621,0.0230164344942599,0.030519767756969,0.2006778521917479
0.819761915225219,0.0232171123464517,0.0307391962954327,0.2005384130792293
0.8197926544215145,0.0234176507595309,0.0309296527806266,0.2004330024279284
0.8198235840742951,0.0236180837619588,0.031113209894839,0.2002828230252306
0.8198546972841899,0.023818366584984,0.0313268228169681,0.2001326967343451
0.8198860241070068,0.0240184992817184,0.0315713697864655,0.1999865383724315
0.8199175954767933,0.0242184858200908,0.0317964908134796,0.1998436345284762
0.8199493919676069,0.0244183294546193,0.03200592334976,0.1997106604014218
0.8199813978909566,0.0246180401150207,0.0321932544233255,0.1996065699050359
0.8200135911453799,0.0248176466849258,0.032385835084431,0.1994463418675079
0.8200459769804643,0.0250170930267933,0.0326126920533322,0.1992857181697004
0.8200785896725177,0.025216378744963,0.0328487763108426,0.1991337123270913
0.8201114384488285,0.0254155124572901,0.0330680560864403,0.1989840038442514
0.820144506504915,0.0256144964611343,0.0332584925199669,0.1988661763488236
0.820177764997435,0.0258133626374831,0.0334455099137823,0.1987567450296039
0.8202112105073488,0.0260121193825127,0.0336547999328487,0.1985802401945946
0.8202448653072817,0.0262106996227073,0.0338934750159805,0.1984100980775539
0.8202787587822977,0.0264091097207849,0.0341205112315407,0.1982470597013207
0.8203128792935293,0.0266073567804862,0.0343257784761806,0.1981035533127769
0.8203472050720054,0.026805460333799,0.0345098565240427,0.1979878164575656
0.8203817149285295,0.0270034481502565,0.0346981797952198,0.1978105809845009
0.8204164131083247,0.027201258731241,0.0349288956914327,0.1976374694659267
0.8204513420040161,0.027398896200707,0.0351631356895809,0.1974694566184501
0.8204865051397058,0.0275963656573254,0.0353805746580127,0.1973052195555111
0.8205218857143638,0.0277936708768809,0.0355675880235938,0.1971750082459232
0.8205574533023874,0.0279908458851269,0.0357544920641644,0.1970540113066032
0.8205932077944516,0.0281878998964335,0.0359591953974346,0.1968666420658842
0.820629166989849,0.0283847665384993,0.0361930298912563,0.1966854058741118
0.8206653600197402,0.0285814519443735,0.0364179452683634,0.1965104058568692
0.8207017779650085,0.0287779623502303,0.0366207107970615,0.196356118948811
0.8207383986758056,0.0289743184691791,0.036803177118347,0.1962286631751507
0.8207752018529239,0.0291705471323543,0.0369884517702276,0.1960422469536916
0.8208121903046941,0.029366589379308,0.0372143553304524,0.1958592047187377
0.8208494046600245,0.0295624485840267,0.0374477413674592,0.195676307975694
0.820886852401392,0.0297581248920024,0.0376643209217005,0.1955016885486889
0.8209245167223137,0.0299536265805511,0.0378502125849039,0.1953590423531816
0.8209623669348987,0.0301489856229043,0.0380359915344373,0.1952265626302511
0.8210004029264331,0.0303442121855345,0.0382322537679015,0.1950282810651039
0.8210386351802009,0.0305392404665996,0.0384702068851386,0.1948359638970996
0.8210771053870861,0.0307340764304967,0.0386932759238642,0.19464939281954
0.82111579866301,0.0309287258233163,0.0388958060082347,0.1944811558561089
0.8211546944690182,0.0311232069791724,0.0390755516804772,0.1943420813772695
0.8211937700206987,0.0313175490605497,0.0392538361201616,0.1941442701118249
0.8212330238568188,0.0315116933306615,0.0394814478105449,0.1939496298506768
0.8212725053046294,0.0317056429605122,0.0397111995908538,0.1937582214334329
0.8213122165042203,0.0318994011819456,0.0399259097579136,0.1935704447687798
0.8213521424139781,0.0320929716267144,0.0401103856216248,0.1934158695875441
0.8213922527995997,0.0322863874963019,0.0402921717866002,0.193271912899599
0.8214325449713863,0.0324796594092015,0.0404854313446907,0.1930635264600785
0.821473030402731,0.0326727229356616,0.0407189378653716,0.1928606706409623
0.8215137493405964,0.0328655836063025,0.0409394197734211,0.1926624596396684
0.8215546887603699,0.0330582460659422,0.0411437586703466,0.1924791707413265
0.8215958325190402,0.0332507252366835,0.0413205335021845,0.1923282035505725
0.8216371530525424,0.0334430534402341,0.0415043731386928,0.1921783484946979
0.821678657425681,0.0336352317887288,0.0417234570184526,0.1919593411526381
0.8217203808826995,0.0338271911298815,0.0419494882104392,0.1917429378498743
0.82176233037091,0.0340189340677313,0.0421624532786157,0.1915377801818553
0.8218044928241885,0.0342104718479132,0.0423448690272968,0.1913695016803396
0.8218468376932159,0.0344018413495935,0.0425228018955012,0.1912143533820275
0.8218893604951114,0.0345930557029756,0.0427074920155621,0.1909906852291581
0.8219320679871269,0.0347840463882047,0.0429342524494767,0.1907722280559988
0.8219750022395764,0.0349748186162607,0.0431559133400243,0.1905591583453172
0.8220181581529165,0.035165377774606,0.0433611388682433,0.190361678888027
0.8220615192917847,0.0353557394534941,0.0435347067426227,0.1901997043418819
0.8221050539985274,0.0355459391578359,0.0437133478998136,0.1900386925441101
0.8221487673464272,0.03573597785038,0.0439215866358399,0.1898069329513028
0.822192688933063,0.0359257847833313,0.0441498321906029,0.1895797946468047
0.8222368387652536,0.0361153645779781,0.0443629521434641,0.1893631941393504
0.822281201717397,0.0363047277721175,0.0445424510119791,0.1891843573057198
0.822325744168409,0.0364939121294232,0.0447166933223177,0.1890179690135157
0.8223704608617313,0.0366829300984367,0.0449016065322352,0.1887848978564555
0.8224153624682635,0.0368717149962932,0.0451248231296395,0.1885539126000574
0.8224604872913932,0.0370602689088932,0.0453440237287941,0.1883309063273318
0.822505831315122,0.0372485998152206,0.0455478699236032,0.1881212962324493
0.8225513791850456,0.037436721111453,0.0457187525209162,0.1879475095447573
0.8225970979375665,0.0376246686209978,0.0458941696262478,0.1877754961206071
0.8226429921071927,0.0378124441171184,0.0460960273742785,0.1875329272210745
0.822689088134567,0.0379999770443395,0.0463189068980315,0.1872943300386461
0.822735407041465,0.0381872713743781,0.0465309931145144,0.1870669888931531
0.8227819380345794,0.0383743383632713,0.0467133783709375,0.1868725878737368
0.8228286514129504,0.038561210951145,0.0468866120909853,0.1866955058810369
0.8228755380250413,0.038747906457026,0.04706701380142,0.186517605903511
0.8229226050388427,0.0389344240629295,0.0472869078210551,0.1862649265405765
0.8229698919466638,0.0391206889894701,0.0475060446273638,0.186019837537281
0.8230173979912911,0.0393067088270074,0.0476997514241628,0.1858018397481415
0.8230650977427153,0.0394925106667555,0.0478660661074298,0.1856166157282608
0.8231129638088227,0.0396781272824838,0.048037959665988,0.1854337754610499
0.8231610017684887,0.0398635610579448,0.0482521285593377,0.1851755947509236
0.823209253897048,0.0400487366526958,0.0484713434007664,0.1849203923630688
0.8232577252404488,0.0402336570450588,0.0486719821094812,0.184682985071501
0.8233063972225583,0.0404183400301303,0.0488506452154452,0.184476363965038
0.8233552478677737,0.0406028163940954,0.0490165756036832,0.1842882293188356
0.8234042644433773,0.0407871046234142,0.0491922311828578,0.1840995925060219
0.8234534566745602,0.0409712042159202,0.0494150329840481,0.1838341750189111
0.8235028717075442,0.0411550383909391,0.0496279947405816,0.18357909488518
0.8235524997022848,0.0413386174858243,0.0498144444938008,0.1833528756376864
0.8236023141467786,0.041521970361462,0.0499794394794697,0.1831557966403067
0.8236522935862581,0.0417051261581023,0.0501455323285263,0.1829622595733897
0.8237024391185866,0.0418880884176757,0.050351804914942,0.1826911211413109
0.8237527909235016,0.042070779538817,0.0505755464740784,0.1824227503417413
0.8238033664699757,0.0422532022891588,0.0507731722583137,0.1821739831914945
0.823854139642234,0.0424353762723503,0.0509479944007611,0.1819566413899727
0.8239050876366347,0.0426173329137402,0.0511121564943308,0.1817580333168193
0.8239561997931291,0.042799090947057,0.0512807311511279,0.181558817876215
0.8240074805242802,0.0429806497649333,0.0515017299264032,0.1812820543600738
0.8240589822542066,0.0431619318192933,0.0517120362058065,0.1810156569789842
0.8241106942904124,0.0433429474762723,0.0518957109373586,0.1807771005213148
0.8241625900013497,0.0435237245767936,0.0520575743360947,0.1805677889211139
0.8242146475756859,0.0437042923657148,0.0522231587922592,0.1803637907052844
0.8242668707344781,0.04388465615642,0.0524238875030088,0.1800813816544726
0.8243192946219812,0.0440647375380745,0.0526409563687537,0.1798016817939478
0.8243719355783499,0.0442445392198685,0.0528376666789039,0.1795401404696892
0.8244247732450287,0.0444240793603381,0.0530117309549056,0.1793089565520145
0.8244777849759837,0.0446033883168902,0.0531720490973694,0.1790997606393437
0.8245309570250811,0.0447824880775295,0.0533351083728265,0.1788901401375277
0.8245842921334539,0.044961378217667,0.053549100856265,0.178602724688191
0.8246378412343102,0.0451399809423552,0.0537591362389729,0.1783241182032263
0.8246916003705491,0.0453183050605584,0.0539416316848536,0.1780728674470421
0.8247455420022339,0.0454963779280055,0.054101015017668,0.1778518980779982
0.8247996430172516,0.0456742298260835,0.0542602981741883,0.1776374579957367
0.8248539033154259,0.0458518672840792,0.0544341475392366,0.1774222789375055
0.8249083374629651,0.0460292895630167,0.0546537267102578,0.1771325245600349
0.8249629911896753,0.0462064220875768,0.0548477293860914,0.1768618576129106
0.8250178389190614,0.0463832839451897,0.0550194745718975,0.1766208690576761
0.8250728583936333,0.0465599048142474,0.055178689036213,0.1764012936928802
0.8251280370826696,0.0467363061079402,0.0553378103016119,0.1761814751111845
0.8251833748929712,0.0469124875830514,0.0555511477290896,0.1758839773435787
0.8252389260407003,0.047088371560395,0.0557558830057545,0.1755967655552423
0.825294681923706,0.0472639683259502,0.0559332969173997,0.1753367748571687
0.8253506152206235,0.0474393051008074,0.0560913758978741,0.1751045649872246
0.8254067065965214,0.0476144096657946,0.0562473591826517,0.1748799771700774
0.825462953955704,0.0477892896429647,0.0564133639996774,0.1746546915823709
0.8255193673197037,0.0479639443345471,0.0566288075020916,0.1743556442454865
0.8255759961272058,0.0481382999787926,0.0568185465245264,0.1740768001771278
0.8256328146737303,0.0483123767789697,0.0569887215850047,0.1738252429162444
0.8256898033953153,0.0484862020218859,0.0571421380111551,0.1735937072781307
0.8257469455333264,0.0486597957291641,0.0572958402854708,0.1733638602966724
0.8258042413736119,0.0488331595894607,0.0575137210672761,0.173055945100715
0.8258617550946792,0.0490062155345615,0.05771091084098,0.1727600857489362
0.8259194660055201,0.0491789756203104,0.0578832996973418,0.1724909306490866
0.8259773493052175,0.0493514665509595,0.0580424069281871,0.1722461973747209
0.8260353917121457,0.0495237127483342,0.0581967838839346,0.1720116268086621
0.8260935884960297,0.0496957243751429,0.0583517579708319,0.1717764017421316
0.8261519402540005,0.049867500776885,0.0585647813786872,0.1714667973425445
0.8262105050353792,0.0500389675742275,0.0587528414583747,0.1711762896745284
0.8262692578768376,0.0502101438639021,0.0589197231078991,0.1709140154221016
0.8263281775999455,0.0503810578793242,0.0590731775196359,0.17067091025852
0.8263872507774651,0.0505517287895827,0.0592220520654752,0.1704311534402902
0.8264464728295305,0.050722159943023,0.059387161658671,0.1701906431259205
0.8265058599911892,0.0508923505861489,0.0595931810504738,0.1698824070800741
0.8265654531722396,0.051062232993229,0.0597711808807076,0.1696015622539329
0.8266252243531204,0.0512318345554829,0.0599344459250587,0.1693442301524253
0.8266851587990455,0.0514011787856353,0.0600844573638869,0.1690992223248084
0.8267452432564094,0.0515702780079602,0.060233705044822,0.1688542409369268
0.8268054769614542,0.0517391322488971,0.060443761770242,0.1685351312521542
0.8268659207232245,0.0519076673801492,0.0606299540119841,0.1682343471400257
0.8269265506772365,0.0520759017272893,0.0607956054917643,0.167960340203452
0.8269873462827283,0.0522438620674927,0.0609457895438474,0.1677065516289766
0.8270482920722722,0.0524115686191217,0.0610955058890438,0.167457057467378
0.8271093875781612,0.0525790256765891,0.0612516842635992,0.1672069118269198
0.8271706392624248,0.052746232588416,0.0614554956987412,0.1668874078701877
0.8272320947581235,0.0529131199962862,0.0616307558541275,0.1665932504142606
0.8272937255139776,0.0530797132467004,0.0617915009408368,0.1663227239630901
0.8273555170149185,0.0532460359706635,0.0619369109906214,0.1660668897268463
0.8274174539259092,0.0534121028603904,0.062079744273451,0.1658121652028461
0.8274795336701826,0.0535779150255932,0.0622420796121789,0.1655568981140472
0.8275417757497947,0.0537434719237073,0.0624417885986352,0.1652379669506011
0.8276042175383933,0.0539087098906579,0.0626172510611991,0.1649478132887714
0.8276668347894545,0.0540736577039466,0.0627710382315602,0.1646810967378814
0.8277296058276861,0.0542383388006845,0.0629137370959315,0.1644211615615188
0.827792519564782,0.054402759962246,0.0630605604284157,0.1641614795619282
0.8278555801252103,0.054566921441808,0.0632646436864626,0.1638284847351372
0.8279188447688968,0.0547307499265431,0.0634466520492318,0.1635146258178828
0.827982291420946,0.054894264552361,0.0636104590654715,0.1632282188053361
0.8280459018800115,0.0550574927711663,0.0637503218334646,0.1629621228504877
0.828109652201845,0.0552204548940168,0.0638868835993237,0.1626977977875723
0.8281735390854443,0.0553831526918044,0.0640312697426992,0.1624327801998234
0.8282375703551871,0.0555455854720042,0.0641925085483104,0.1621673023679546
0.8283017628637354,0.0557077527743722,0.0643859962369879,0.1618501906351355
0.8283661488599724,0.0558696029650073,0.0645441429230894,0.1615691716010394
0.8284306930028955,0.0560311721366083,0.0646845074783998,0.1612994298243636
0.8284953775103739,0.0561924715664327,0.0648232416250421,0.1610301353274052
0.828560200751999,0.0563535017017601,0.0649753862044904,0.1607603167792208
0.8286251761382035,0.0565142620185393,0.0651380231904787,0.1604897046215222
0.828690314161394,0.0566747517231608,0.0653257860902617,0.1601787364475416
0.8287556399474844,0.0568349304596084,0.0654739327213139,0.1598999387959774
0.8288211138802056,0.0569948303984044,0.0656108283573166,0.1596261764529834
0.828886724708563,0.0571544565748573,0.0657485819069223,0.1593519003542977
0.8289524732904698,0.0573138084752116,0.0658982692688507,0.1590767077250428
0.8290183715597387,0.0574728851829367,0.0660975240981441,0.1587390254424878
0.8290844690838368,0.0576316242083792,0.0662648958781654,0.1584393902579314
0.829150733979715,0.0577900635986371,0.0664024818286031,0.1581592385778323
0.8292171364615436,0.0579482228372149,0.0665340394472686,0.1578808844330655
0.8292836705009908,0.058106103721648,0.0666706026103929,0.1576016027940473
0.8293503411036012,0.0582637053244421,0.0668244290034085,0.1573214588382596
0.8294171655326046,0.0584210267832803,0.0670186218799879,0.15698695921307
0.8294841841544845,0.0585780137424934,0.0671742172986323,0.1566914884178026
0.8295513583717832,0.0587347052309112,0.0673097727460958,0.1564074559934594
0.8296186681445292,0.0588911126869046,0.0674404704156102,0.1561241748662525
0.8296861086149449,0.0590472368617709,0.067588049431242,0.1558400917192723
0.829753696664376,0.0592030769534902,0.0677581199230519,0.1555552059161653
0.8298214547842991,0.0593586321594063,0.0679395100529589,0.1552251411555357
0.829889394294352,0.0595138573005619,0.0680808287773939,0.1549304750270167
0.8299574751231295,0.0596687877755889,0.0682147726607245,0.1546426372858357
0.8300256898957902,0.0598234304128747,0.0683604786798,0.1543545395713881
0.8300940503744699,0.0599777849524461,0.0685198621767836,0.1540656482789465
0.8301625702366467,0.0601318506007251,0.068694411660265,0.1537759133796545
0.830231264648307,0.0602856265141047,0.0688546513010803,0.1534616008879803
0.8303001192996081,0.0604390881149927,0.0689982541877971,0.153166675396928
0.8303691175537959,0.0605922547903896,0.0691430264462021,0.1528743203276441
0.8304382605802422,0.0607451291107173,0.0692981463744395,0.1525812441290265
0.8305075587266166,0.0608977103548463,0.069466402211021,0.1522873971152751
0.8305770251288277,0.0610499977519616,0.0696436934042653,0.1519927048208623
0.8306466688222319,0.0612019904567824,0.069824739099206,0.1516970875819839
0.8307164935613311,0.0613536875443644,0.0699784912194486,0.1513996074818248
0.8307864720525506,0.0615050871518462,0.0701418544950614,0.151101380628919
0.8308566139070457,0.0616561885324752,0.0703079278410886,0.1508023491251405
0.8309269218348868,0.0618069908816003,0.0704809115698231,0.1505020039441179
0.8309974027464566,0.0619574928855444,0.0706598700693758,0.1502000132929139
0.831068062616526,0.0621076928988373,0.0708431340586464,0.1498958162650856
0.8311389057505847,0.0622575887151024,0.0709896384250139,0.1495782915760882
0.8312098953890097,0.0624071670066785,0.0711485404419314,0.1492625780337128
0.8312810439294516,0.0625564295847122,0.0713163589033169,0.148945723258833
0.8313523602883549,0.0627053753079711,0.0714966472718859,0.1486134560589826
0.8314238569356268,0.06285398876403,0.0716823950654768,0.148254247347063
0.8314955393306923,0.0630022430113771,0.0718655544643332,0.1478850409317639
0.8315674048851567,0.0631501280523089,0.0719847757913987,0.1475041319661502
0.8316393896609481,0.063297632184275,0.0721136886457973,0.1471361169822983
0.8317115033495939,0.0634447683012573,0.0722559381015522,0.1467864487257548
0.8317837592876954,0.0635915547499831,0.0724055341283785,0.1464415833229331
0.8318561648218238,0.063737996333306,0.0725615193180518,0.1460988219067749
0.8319287263411418,0.0638840951552128,0.0727283083350368,0.1457498952445329
0.8320014546494768,0.0640298450504573,0.0729050858129098,0.1453822525095454
0.8320743597352898,0.0641752273029669,0.0730227644838897,0.1449947186281658
0.8321473824997736,0.064320222021595,0.0731493456615969,0.1446156460894448
0.8322205318454352,0.0644648376676845,0.0732881259086001,0.1442530708128601
0.8322938199713438,0.0646090907384973,0.0734307781711608,0.1438951710713022
0.8323672507495149,0.0647529859095686,0.0735795194472946,0.1435409256237246
0.8324408302689622,0.0648965268351924,0.0737340321451602,0.1431876271097565
0.8325145643011074,0.0650397144623021,0.0738483925979877,0.1427972658602322
0.8325884126937053,0.0651825117281624,0.0739716716447568,0.1424191292540681
0.8326623843653501,0.0653249308574164,0.0741044646357302,0.1420574995301853
0.8327364888299859,0.0654669883569466,0.0742403603855136,0.1417024720503827
0.8328107291903714,0.065608690828997,0.0743838649943772,0.1413515739584715
0.8328851130553657,0.0657500424029555,0.0745341653920758,0.1410017782497852
0.8329596472207578,0.0658910441812053,0.0746972055986705,0.1406496376154035
0.8330343444263565,0.0660316938188207,0.0748179392039269,0.1402585837632704
0.8331091623655604,0.0661719524025839,0.0749488594660595,0.1398805526646263
0.8331841112250264,0.0663118329552485,0.0750826904908989,0.1395099396142449
0.8332591939155174,0.0664513428948628,0.0752180863622916,0.1391440369295413
0.8333344120018796,0.0665904869317923,0.0753592369108735,0.1387817679980186
0.8334097712387905,0.0667292686997903,0.0755143581590806,0.1384195276276058
0.8334852855969496,0.066867688227418,0.0756263872906517,0.1380214056056762
0.8335609119842402,0.0670057096330236,0.0757466046906854,0.1376357495306729
0.8336366585889309,0.0671433453825543,0.0758726091309847,0.1372632810301092
0.8337125311980619,0.0672806086635844,0.076010812861066,0.1368955193401166
0.8337885420109229,0.0674175041829245,0.0761521835050392,0.1365293107496507
0.8338646941944279,0.0675540334936742,0.0762959676725328,0.1361635747877872
0.8339409901621004,0.067690197068462,0.0764009271316429,0.1357617455007507
0.8340173910892321,0.0678259588139627,0.0765255681434831,0.1353810395264669
0.8340939166573756,0.0679613398534892,0.0766513954611366,0.1350053605063771
0.8341705680528367,0.0680963452139956,0.0767881354908381,0.1346341211582938
0.8342473561883276,0.0682309793351539,0.0769263868774,0.134263620209183
0.834324282575205,0.068365242955363,0.0770661576035604,0.1338937647374408
0.8344013487328086,0.0684991367201005,0.0771784572815971,0.1334920369107091
0.8344785271900902,0.0686326287570112,0.0772958856509684,0.1331029966273469
0.8345558230757412,0.0687657317536385,0.0774151357916548,0.132723125138027
0.8346332382115328,0.0688984548787766,0.0775455373229139,0.1323485201579706
0.8347107837488557,0.0690308033989345,0.0776759630519051,0.1319757438566156
0.8347884597119075,0.0691627791427912,0.0778193763829822,0.1316039408682957
0.8348662790882905,0.0692943830836595,0.0779625788699307,0.131229520310186
0.8349442416671604,0.0694256126039696,0.0780757930685651,0.1308240357258398
0.8350223174602289,0.0695564366396955,0.0781931878254199,0.130428771965912
0.8351005106480544,0.0696868654116614,0.0783207061616615,0.1300394079528704
0.835178831354216,0.0698169048196142,0.0784454896083169,0.1296529346696367
0.8352572768438243,0.0699465577542839,0.0785807646103389,0.1292678887339601
0.8353358576084347,0.0700758256430179,0.0787230171386139,0.1288815729446497
0.8354145806255733,0.0702047072159625,0.078823101072148,0.1284658989740491
0.8354934037266454,0.0703331731149365,0.078927081551622,0.1280603309165503
0.835572330808197,0.0704612334458531,0.0790443356220511,0.1276681920576164
0.835651375143819,0.0705889016379107,0.0791694778012789,0.1272803871794667
0.8357305446216203,0.0707161820250902,0.0792929635363815,0.1268946138239103
0.8358098375851567,0.0708430766389141,0.0794253488195792,0.1265096519895137
0.8358892629339763,0.0709695862909036,0.0795661914492085,0.126122727541808
0.8359688291254255,0.0710957090184454,0.0796659535003879,0.1257056590383818
0.8360484950789259,0.0712214146774838,0.0797803280873268,0.1253025201444129
0.8361282754070132,0.0713467171976282,0.0798916381970162,0.1249039488539486
0.8362081670452102,0.0714716211464821,0.0800105684682435,0.1245104759008062
0.8362881776136785,0.071596131622383,0.0801384424395395,0.1241181428068006
0.836368316056118,0.0717202497651898,0.080272748749087,0.1237248526366971
0.8364485888048672,0.0718439746178265,0.0803658853292224,0.1233026677229533
0.8365289546901964,0.0719672772855494,0.0804727602982164,0.122896545766361
0.8366094274504946,0.0720901738313158,0.0805868265604381,0.1224956148700597
0.836690014277055,0.0722126694461858,0.0806980317921699,0.1220982659222535
0.8367707123088471,0.0723347677121081,0.0808160955536786,0.1217048932737474
0.8368515284044008,0.0724564726053818,0.0809421299142058,0.1213120037949364
0.836932470534315,0.0725777846091768,0.0810411942498977,0.1208946255730881
0.8370135117285649,0.0726986792347499,0.0811397128536019,0.1204874904968365
0.8370946514414185,0.0728191667252467,0.0812446634660386,0.1200875680407309
0.8371758961048845,0.0729392542932874,0.0813567499158452,0.1196924155208815
0.8372572528548003,0.0730589467088083,0.0814775755873142,0.1192987252340288
0.8373387304303876,0.0731782454340423,0.0816051677072226,0.1189035324996573
0.8374203355980949,0.073297148966542,0.0816930105811802,0.1184803235384311
0.8375020286086761,0.0734156292900804,0.0817904787085637,0.1180733345258726
0.8375838190873847,0.0735337026246063,0.0818946934908678,0.1176727999119467
0.8376657137808755,0.0736513754245183,0.0820055984198908,0.1172762416024704
0.8377477193792954,0.0737686516661207,0.0821244601563071,0.1168802020144152
0.8378298438394517,0.0738855318681351,0.082249828088434,0.116482109477349
0.8379120936675402,0.0740020139776125,0.0823475534133145,0.1160612245511622
0.8379944412209535,0.0741180752021637,0.0824491700551701,0.1156468937434054
0.8380768903910086,0.0742337220959071,0.0825563739964357,0.1152364399644679
0.8381594467650051,0.0743489585358715,0.0826695191766924,0.1148278415942049
0.8382421162841818,0.0744637863774657,0.0827888522712205,0.1144186393024936
0.838324905136453,0.0745782050167682,0.0829124071154533,0.1140068603078912
0.8384078175435684,0.0746922118770761,0.0830387803012974,0.1135910933343035
0.8384908563238697,0.0748058029704104,0.0831175945337733,0.1131512813952902
0.8385739739184034,0.0749189542518057,0.0832167857884463,0.1127259125077252
0.8386571907041919,0.0750316801643135,0.0833206782802358,0.1123038558446599
0.8387405113824721,0.0751439840201581,0.0834283395544969,0.111883854684761
0.8388239397220266,0.0752558678748429,0.0835403542296068,0.1114643380579835
0.8389074800762563,0.0753673322129009,0.0836563349632855,0.1110434840368649
0.8389911364112196,0.0754783756969377,0.0837356679414251,0.1106025492094905
