x,y,xdot,ydot
0.8698219337934203,-0.06446446524730111,-0.014307729302435531,-0.1642423909699055
0.8698076260641179,-0.06462870763827101,-0.014441073623957777,-0.16386492850109935
0.869793184990494,-0.06479257256677211,-0.014575371787734335,-0.16348541014462287
0.8697786096187062,-0.06495605797691673,-0.014710349197407626,-0.1631041576136854
0.8697638992695088,-0.06511916213453041,-0.01484227409027157,-0.16272923915129156
0.8697490569954185,-0.0652818913736817,-0.014975348392545995,-0.16235223824685222
0.8697340816470259,-0.06544424361192856,-0.015109295841280904,-0.1619734395943256
0.8697189723511847,-0.06560621705152289,-0.015244260527969622,-0.16159261999587976
0.8697037280906567,-0.06576780967151877,-0.01538000504517214,-0.16120978063850502
0.8696883480856115,-0.06592901945215728,-0.015512629693989899,-0.16083331087770955
0.8696728354559174,-0.06608985276303499,-0.015646426597007927,-0.16045482161343722
0.8696571890293204,-0.06625030758464842,-0.015781317372265836,-0.16007434328799053
0.8696414077119482,-0.06641038192793641,-0.015917079656075157,-0.15969185973473213
0.8696254906322921,-0.06657007378767114,-0.016053790502513387,-0.15930745516505326
0.8696094368417896,-0.0667293812428362,-0.016191416346511424,-0.15892120005937016
0.8695932454254431,-0.06688830244289556,-0.01632585906623813,-0.15854149641266158
0.869576919566377,-0.06704684393930822,-0.01646130576832445,-0.1581598138845828
0.8695604582606086,-0.06720500375319281,-0.01659786008147784,-0.15777592436161944
0.8695438604005271,-0.06736277967755443,-0.016735418712757945,-0.15739016685584584
0.8695271249818144,-0.06752016984441027,-0.01687388228991912,-0.1570025968167036
0.8695102510995245,-0.06767717244122698,-0.017013202750392267,-0.1566129815793401
0.8694932378967741,-0.06783378542280633,-0.017149235675473502,-0.15623005468409723
0.8694760886610986,-0.06799001547749042,-0.017286416237761622,-0.15584497397723604
0.8694588022448608,-0.06814586045146766,-0.017424601284115857,-0.1554580801657546
0.8694413776435768,-0.06830131853163342,-0.017563802079528668,-0.15506909701258598
0.8694238138414973,-0.068456387628646,-0.01770387328425572,-0.15467840739485647
0.869406109968213,-0.06861106603604086,-0.017844758067413907,-0.15428576567307817
0.8693882652101456,-0.06876535180171395,-0.017982430656558284,-0.15390001154180324
0.869370282779489,-0.06891925181325576,-0.01812122207234825,-0.15351218818339843
0.8693521615574167,-0.06907276400143915,-0.01826103858230485,-0.15312232621177443
0.8693339005188344,-0.06922588632765092,-0.01840184003352479,-0.15273047026887282
0.8693154986788009,-0.06937861679791979,-0.018543529741528245,-0.15233669668624927
0.8692969551490594,-0.06953095349460604,-0.01868186849436348,-0.15194980958530666
0.869278273280565,-0.06968290330419134,-0.01882135823253257,-0.151560907833754
0.8692594519223324,-0.06983446421202509,-0.018961865186833824,-0.15117002739286348
0.8692404900571457,-0.06998563423941795,-0.019103463073805865,-0.15077687712852378
0.8692213865940719,-0.07013641111654648,-0.019245947738636242,-0.15038185539820575
0.8692021406463333,-0.07028679297194468,-0.01938926855520538,-0.14998501327292388
0.8691827513777781,-0.07043677798521761,-0.019529246714284153,-0.14959493554937303
0.8691632221310638,-0.07058637292076698,-0.01967029724930183,-0.14920293174193774
0.8691435518338145,-0.07073557585250892,-0.019812388052833398,-0.14880901546112335
0.8691237394457617,-0.07088438486797004,-0.019955437316007258,-0.14841324468643544
0.8691037840084457,-0.07103279811265648,-0.020099390077420277,-0.14801536560416853
0.8690836846183683,-0.07118081347826065,-0.02024427736902623,-0.14761581280711444
0.8690634403409992,-0.07132842929106777,-0.020385723535021535,-0.1472231685124997
0.8690430546174642,-0.07147565245958026,-0.020528272667468428,-0.1468283604286053
0.8690225263447967,-0.07162248082000887,-0.02067184207444008,-0.14643172211019076
0.8690018545027223,-0.07176891254211906,-0.02081633506008921,-0.1460330077565941
0.8689810381676621,-0.07191494554987565,-0.020961797109199615,-0.14563265362228706
0.868960076370553,-0.07206057820349794,-0.021108029615690627,-0.14523035658982955
0.8689389683409373,-0.07220580856008776,-0.02125078287689794,-0.14483509104265094
0.8689177175580605,-0.07235064365113042,-0.0213946317174969,-0.14443772873530472
0.868896322926343,-0.07249508137986573,-0.021539573417468368,-0.14403839047985775
0.8688747833529256,-0.07263911977034558,-0.021685365711506022,-0.14363736088125473
0.8688530979872141,-0.07278275713122684,-0.02183203311614372,-0.14323439579201896
0.868831265954098,-0.07292599152701885,-0.02197513712954823,-0.14283842732885035
0.8688092908169684,-0.0730688299543477,-0.02211941829986414,-0.1424404836179056
0.8687871713986686,-0.0732112704379656,-0.022264725419059446,-0.14204053185856771
0.8687649066732495,-0.07335331096982417,-0.022411096857638056,-0.1416386720544934
0.8687424955763918,-0.07349494964187867,-0.022558296162327043,-0.1412349062860019
0.8687199372802294,-0.07363618454816467,-0.022706285276541237,-0.14082930103654745
0.8686972309949529,-0.07377701384920123,-0.022850810768603486,-0.1404308751498184
0.8686743801841843,-0.07391744472435105,-0.02299636606424075,-0.1400301873672286
0.86865138381812,-0.07405747491171828,-0.023143018524069046,-0.13962763331103628
0.868628240799596,-0.07419710254502931,-0.023290578687226025,-0.13922317939516227
0.8686049502209088,-0.07433632572442447,-0.02343904056539932,-0.138816976090487
0.8685815111803433,-0.07447514270051496,-0.023588264411189278,-0.1384087192234332
0.8685579229159321,-0.0746135514197384,-0.023733819516474734,-0.1380077213880312
0.8685341890964157,-0.07475155914112643,-0.023880490884072323,-0.13760487330390214
0.8685103086055316,-0.07488916401443033,-0.024028253917945386,-0.13719991457094174
0.8684862803516137,-0.07502636392900126,-0.02417688722861666,-0.13679315436750306
0.868462103464385,-0.07516315708336876,-0.02432640124097526,-0.13638440610998348
0.8684377770631441,-0.07529954148947875,-0.024476595425526135,-0.13597401376984583
0.8684133004677186,-0.07543551550324859,-0.024623214069334213,-0.1355710047228951
0.8683886772536492,-0.07557108650797148,-0.024770831269654806,-0.1351658557888518
0.8683639064223796,-0.07570625236376033,-0.02491950121070611,-0.1347586710979787
0.8683389869211688,-0.07584101103485831,-0.02506907406752448,-0.13434982687112074
0.8683139178471013,-0.07597536086172943,-0.02521941080736789,-0.1339389959818272
0.868288698436294,-0.07610929985771125,-0.025366063833891946,-0.1335355320393504
0.8682633323724601,-0.0762428353897506,-0.025513866938718606,-0.1331300212550215
0.8682378185055214,-0.07637596541100562,-0.025662617615829858,-0.13272244318370285
0.8682121558879056,-0.07650868785418932,-0.025812356056498037,-0.1323129000068621
0.8681863435318491,-0.07664100075419618,-0.02596298838326236,-0.13190146991535034
0.8681603805434658,-0.07677290222411152,-0.02611437460982694,-0.131488542667094
0.8681342661688559,-0.07690439076677862,-0.02626196089374675,-0.13108270615200976
0.8681080042079622,-0.07703547347293063,-0.02641061266291373,-0.13067489850499278
0.8680815935952992,-0.07716614837143562,-0.02656029841923059,-0.13026513628255265
0.86805503329688,-0.07729641350771818,-0.02671093240007455,-0.12985348486167986
0.86802832236448,-0.07742626699257986,-0.026862371953713948,-0.1294400394154373
0.8680014599925263,-0.0775557070319953,-0.027014434658663652,-0.12902479694396954
0.8679744455578676,-0.07768473182893927,-0.027162723358411894,-0.12861710297250561
0.8679472828345092,-0.07781334893191177,-0.027312150547703237,-0.12820715986639117
0.8679199706839614,-0.07794155609177816,-0.02746254357027226,-0.12779535622101426
0.8678925081403912,-0.07806935144799917,-0.02761379567837549,-0.12738173503359201
0.8678648943447128,-0.07819673318303276,-0.027765872296395138,-0.12696636063817937
0.8678371284724165,-0.07832369954367094,-0.027918634292249545,-0.12654933595349396
0.8678092098381242,-0.07845024887962443,-0.028067530078351118,-0.12613955959786388
0.8677811423080458,-0.0785763884392223,-0.028217392725261133,-0.12572792840500263
0.8677529249153205,-0.07870211636762729,-0.028368253042852256,-0.12531416239358265
0.8677245566622777,-0.07882743053002088,-0.028519960987317683,-0.12489864079951565
0.8676960367012904,-0.07895232917082039,-0.028672564721704877,-0.1244815065652353
0.8676673641365686,-0.07907681067738562,-0.028825868841531245,-0.12406247331037151
0.8676385382677271,-0.07920087315069599,-0.02897520806931992,-0.12365106135697504
0.8676095630596578,-0.07932452421205297,-0.029125561103223244,-0.12323753326145565
0.8675804374985545,-0.07944776174531443,-0.02927692124308055,-0.12282230514355065
0.8675511605773114,-0.07957058405045797,-0.029429127281169132,-0.12240508335012577
0.8675217314500302,-0.0796929891338081,-0.029582074835024938,-0.12198623228718115
0.8674921493751951,-0.07981497536609528,-0.02973565872249063,-0.12156554051592548
0.8674624137164727,-0.0799365409066112,-0.029885415427196218,-0.12115228563967317
0.8674325283010456,-0.08005769319225088,-0.0300360782711046,-0.12073729103845664
0.8674024922227744,-0.08017843048328933,-0.030187667647305995,-0.12032026669306473
0.8673723045551271,-0.0802987507499824,-0.030340041084309936,-0.11990130400527226
0.8673419645140429,-0.08041865205398767,-0.0304932767436425,-0.11948052920778487
0.8673114712372992,-0.08053813258319545,-0.030647068629314215,-0.11905830325975648
0.8672808241686699,-0.0806571908864552,-0.030796976319858393,-0.1186435573485403
0.86725002719235,-0.08077583444380375,-0.030947852609135032,-0.11822679936508669
0.8672190793397409,-0.08089406124316884,-0.03109960726475427,-0.1178080750526979
0.8671879797324761,-0.08101186931822153,-0.031252220788015816,-0.11738752713567871
0.867156727511688,-0.08112925684535721,-0.03140549937457268,-0.11696549510512509
0.8671253220123135,-0.08124622234046233,-0.031554766984465646,-0.11655089088961336
0.867093767245329,-0.08136277323135195,-0.03170501336868745,-0.11613429621156808
0.8670620622319604,-0.08147890752756352,-0.031856255358488045,-0.11571582555650073
0.8670302059766019,-0.08159462335312002,-0.032008319073498624,-0.11529545540081884
0.8669981976575284,-0.08170991880852084,-0.032161239224422294,-0.11487331448511663
0.8669660364183039,-0.08182479212300596,-0.03231478996873775,-0.11444943100565996
0.8669337216283352,-0.08193924155401162,-0.03246430731968908,-0.11403305203903016
0.8669012573210154,-0.08205327460605065,-0.032614706441679485,-0.11361475122290401
0.8668686426145737,-0.08216688935727355,-0.03276609803506292,-0.11319460468361306
0.8668358765165387,-0.08228008396195717,-0.03291826628965151,-0.1127726202800763
0.866802958250249,-0.08239285658223724,-0.033071248494689925,-0.11234892818125455
0.8667698870017543,-0.0825052055104185,-0.03322493125088194,-0.11192332161368843
0.8667366620705034,-0.08261712883203219,-0.03337442313628936,-0.1115052130861538
0.866703287647367,-0.08272863404511835,-0.03352495076584617,-0.11108527269795959
0.8666697626966012,-0.08283971931781631,-0.03367637657598307,-0.1106635596463134
0.8666360863200252,-0.08295038287746262,-0.03382852884955212,-0.11024005383743751
0.8666022577911756,-0.08306062293130005,-0.033981409361250624,-0.10981491316008464
0.8665682763818143,-0.08317043784446014,-0.03413501150469951,-0.10938789969510176
0.8665341413703096,-0.08327982574415524,-0.0342845353542574,-0.10896848162854701
0.8664998568349553,-0.08338879422578378,-0.034434865980911486,-0.10854722548236366
0.8664654219689745,-0.08349734145126615,-0.034586121196877685,-0.10812392429145787
0.8664308358477776,-0.08360546537555762,-0.03473820767573374,-0.10769894716991353
0.8663960976401018,-0.08371316432272753,-0.03489099018455847,-0.10727239148165292
0.8663612066499172,-0.08382043671420919,-0.03504426948021474,-0.10684395562324024
0.866326162380437,-0.08392728066983243,-0.03519346306408287,-0.10642316099890405
0.8662909689173729,-0.08403370383083134,-0.03534358350929593,-0.1060006260791903
0.8662556253338636,-0.08413970445691052,-0.03549459654860421,-0.10557607719576781
0.866220130737315,-0.08424528053410629,-0.03564637211113071,-0.1051499112888421
0.8661844843652038,-0.08435043044539514,-0.03579886425392839,-0.10472189326752104
0.8661486855009498,-0.08445515233866266,-0.035951940304038865,-0.10429242296276153
0.8661127335606458,-0.08455944476162543,-0.03610075445801932,-0.10387025168867665
0.8660766328061877,-0.0846633150133141,-0.03625048510761115,-0.1034463789078887
0.8660403823210802,-0.08476676139222199,-0.03640104503963807,-0.1030205480011907
0.8660039812760405,-0.08486978194022318,-0.03655236084922924,-0.10259314076276155
0.8659674289151913,-0.08497237508098594,-0.03670433668708754,-0.10216393630138453
0.8659307245785042,-0.08507453901728733,-0.036856833487264484,-0.10173331841574595
0.8658938677450169,-0.08517627233570307,-0.03700524503624512,-0.10131007244146957
0.8658568624999806,-0.08527758240814454,-0.037154501934520655,-0.10088516298772321
0.8658197079980461,-0.08537846757113227,-0.037304598876648457,-0.10045834048198411
0.8657824033991695,-0.08547892591161425,-0.03745542560108934,-0.10002965805580995
0.8657449479735684,-0.08557895556967006,-0.03760689302685906,-0.09959934646335118
0.8657073410805415,-0.08567855491613341,-0.03775884912849175,-0.09916742349424551
0.865669582231413,-0.08577772233962766,-0.037906769488467947,-0.09874314924440318
0.8656316754619245,-0.08587646548887207,-0.0380555677996992,-0.09831702229056467
0.8655936198941249,-0.08597478251116263,-0.038205125780022775,-0.09788908590885233
0.8655554147683449,-0.08607267159707148,-0.03835536994507461,-0.09745938343429358
0.8655170593983997,-0.08617013098050577,-0.038506201799102004,-0.09702802141451125
0.8654785531966006,-0.08626715900192028,-0.03865754392342066,-0.09659506146529909
0.8654398956526772,-0.08636375406338558,-0.03880470412051332,-0.09616969970610896
0.8654010909485567,-0.08645992376309168,-0.03895284545506733,-0.09574252260270108
0.8653621381031016,-0.08655566628569439,-0.03910170577874263,-0.09531354851875777
0.8653230363973229,-0.08665097983421315,-0.03925124908443386,-0.09488282454188364
0.8652837851482384,-0.08674586265875503,-0.03940134240307794,-0.0944504529602026
0.8652443838058353,-0.08684031311171524,-0.03955209185327939,-0.09401654564535351
0.8652048317139821,-0.08693432965736059,-0.03969860013437278,-0.09359021919766104
0.8651651331138477,-0.08702791987655825,-0.03984591654234684,-0.09316202792089177
0.8651252871973053,-0.08712108190447915,-0.039993921035864625,-0.09273204727762484
0.8650852932762695,-0.08721381395175677,-0.040142711824529914,-0.09230038787776791
0.865045150564445,-0.08730611433963453,-0.040292069196257496,-0.09186707497301844
0.8650048584952487,-0.08739798141460756,-0.040441985103492534,-0.09143223625607944
0.8649644165101452,-0.08748941365086363,-0.04058766817164605,-0.09100499189886156
0.8649238288419736,-0.08758041864276249,-0.040734129462440254,-0.09057588794496833
0.8648830947125111,-0.08767099453070745,-0.040881423054599964,-0.09014503360330076
0.8648422132894565,-0.08776113956431075,-0.04102928275705545,-0.089712459442722
0.8648011840066995,-0.08785085202375348,-0.04117768836391859,-0.08927820456493805
0.8647600063183356,-0.08794013022831841,-0.041321869606948475,-0.088851580763611
0.8647186844487287,-0.08802898180908202,-0.04146684275692213,-0.08842306638295419
0.8646772176059717,-0.08811740487546497,-0.04161268746919993,-0.0879927645850761
0.8646356049185026,-0.08820539764005005,-0.041759196308143925,-0.08756068044120832
0.8645938457221944,-0.08829295832049125,-0.04190641371716578,-0.087126943841568
0.8645519393084773,-0.08838008526433282,-0.042054110587908124,-0.08669156772203705
0.8645098851978894,-0.08846677683205485,-0.04219754688776624,-0.08626381501767495
0.8644676876510017,-0.08855304064707253,-0.042341753901764694,-0.08583418891975278
0.8644253458971,-0.08863887483599228,-0.04248677936486741,-0.0854028043036652
0.864382859117735,-0.08872427764029595,-0.04263243388245582,-0.08496964808974371
0.8643402266838526,-0.08880924728838568,-0.042778749299384335,-0.08453483959383835
0.8642974479345532,-0.08889378212797952,-0.04292560503988399,-0.08409849671244732
0.8642545223295133,-0.08897788062469197,-0.0430680858180352,-0.08366968598820768
0.8642114542436953,-0.08906155031068018,-0.04321143087854212,-0.08323908088003382
0.8641682428128168,-0.08914478939156022,-0.04335544890330764,-0.08280664177776959
0.8641248873639135,-0.08922759603333799,-0.04350018724260992,-0.08237251996695272
0.8640813871766708,-0.08930996855330495,-0.04364551809076208,-0.0819367816489271
0.86403774165858,-0.08939190533495388,-0.04379135033250531,-0.08149950351090196
0.8639939503082475,-0.08947340483846478,-0.043932841634622306,-0.08106976467053441
0.8639500174666129,-0.08955447460313531,-0.044075177174521016,-0.08063823071336731
0.8639059422894384,-0.08963511283384869,-0.044218227981745205,-0.08020496038933318
0.8638617240614567,-0.08971531779423803,-0.04436184695290521,-0.07976991419171778
0.8638173622145038,-0.08979508770842974,-0.044506037419413925,-0.07933328639047221
0.8637728561770843,-0.08987442099482021,-0.04465071261228987,-0.07889512200637461
0.863728205464472,-0.08995331611682658,-0.044795736054281776,-0.07845551477391943
0.8636834097284177,-0.0900317716316005,-0.04493651551853916,-0.07802346256331859
0.8636384732128992,-0.09010979509416382,-0.04507803831129855,-0.07758966752033909
0.8635933951745879,-0.09018738476168416,-0.04522022564502829,-0.07715415482142783
0.8635481749489429,-0.09026453891650559,-0.0453629836490228,-0.0767170268163055
0.8635028119652939,-0.09034125594332189,-0.04550618549083036,-0.07627838672520397
0.8634573057798031,-0.0904175343300471,-0.045649750230870687,-0.07583828128790689
0.8634116560295721,-0.090493372611335,-0.04578903863796834,-0.07540571687500713
0.8633658669909342,-0.09056877832821,-0.045929064413939305,-0.07497141167321794
0.8633199379265203,-0.09064374973988322,-0.046069751055001426,-0.0745353889225575
0.8632738681754653,-0.09071828512880578,-0.04621098407141505,-0.07409775807921466
0.8632276571913938,-0.090792382886885,-0.04635266380559653,-0.07365858124233146
0.8631813045275882,-0.09086604146812734,-0.04649011683891765,-0.07322698436730127
0.8631348144107494,-0.09093926845249464,-0.04662829972167064,-0.07279357605485239
0.8630881861110277,-0.0910120620285495,-0.04676716505027599,-0.07235845205220069
0.8630414189459774,-0.0910844204806017,-0.04690662532649926,-0.07192162356020675
0.8629945123206509,-0.0911563421041619,-0.04704660411342311,-0.07148320431095821
0.8629474657165375,-0.09122782530847286,-0.04718703129992953,-0.07104325101745908
0.8629002786852376,-0.09129886855949032,-0.04732316789602465,-0.07061086047417696
0.8628529555173415,-0.0913694794199645,-0.04746002396254572,-0.07017671102750457
0.862805495493379,-0.091439656130992,-0.04759755299720788,-0.06974079175660895
0.8627578979403818,-0.0915093969227486,-0.04773568181165281,-0.06930320660269505
0.8627101622585702,-0.0915787001293513,-0.047874404779397854,-0.06886410448036624
0.8626622878537908,-0.09164756423383168,-0.04801350099500281,-0.0684234957768912
0.8626142743527958,-0.09171598772960857,-0.04814830398056329,-0.06799045319017485
0.8625661260488152,-0.09178397818279874,-0.0482838323657229,-0.06755560730350998
0.8625178422164494,-0.09185153379010225,-0.04841997084950571,-0.06711906084731406
0.8624694222456,-0.09191865285094956,-0.04855664651151109,-0.06668083895647212
0.8624208655990885,-0.09198533368990604,-0.04869386957019327,-0.06624110302158902
0.8623721717295183,-0.09205157479292762,-0.048831422001673806,-0.06579986301093711
0.8623233403075167,-0.09211737465593856,-0.048964724507601295,-0.06536616712544938
0.8622743755830091,-0.092182740823064,-0.049098705160479254,-0.0649306987467361
0.8622252768778487,-0.09224767152181074,-0.04923325562859052,-0.0644935285892499
0.8621760436222201,-0.09231216505039999,-0.04936843687114337,-0.06405474571117002
0.862126675185349,-0.09237621979611116,-0.04950403801163788,-0.06361440149820062
0.8620771711473374,-0.09243983419760936,-0.04963993193438196,-0.06317255296684259
0.862027531215403,-0.0925030067505762,-0.04977623394897379,-0.0627293721828054
0.861977754981454,-0.09256573612275901,-0.04990821894908093,-0.06229367327747697
0.8619278467625049,-0.09262802979603649,-0.05004093727601943,-0.06185628722133302
0.8618778058252289,-0.09268988608325782,-0.05017413402376377,-0.06141723769717429
0.8618276316912051,-0.09275130332095499,-0.050307876053601826,-0.06097666868650033
0.8617773238151515,-0.09281227998964149,-0.05044194578473392,-0.060534590112000186
0.8617268818693667,-0.0928728145797535,-0.050576360889241515,-0.060091169881720696
0.8616763055084775,-0.09293290574963521,-0.050706619542364516,-0.059655238017812556
0.8616255988889352,-0.09299256098765303,-0.050837448388864837,-0.059217575878520855
0.8615747614405463,-0.09305177856353156,-0.05096886888252547,-0.05877832791264707
0.8615237925716638,-0.09311055689144421,-0.05110068393220996,-0.058337476643027526
0.8614726918877316,-0.09316889436808723,-0.05123294389451301,-0.05789519137322441
0.861421458943837,-0.09322678955946045,-0.05136539008147047,-0.057451465267951626
0.8613700935537556,-0.0932842410247284,-0.051493675113652417,-0.05701523110199384
0.8613185998786419,-0.0933412562558304,-0.05162264643862833,-0.056577343416988564
0.8612669772322032,-0.09339783359924739,-0.05175206032887074,-0.05613778859046418
0.8612152251718743,-0.09345397138783786,-0.05188198871463577,-0.05569670687038185
0.8611633431831597,-0.09350966809470823,-0.052012348421969896,-0.05525417054414066
0.8611113308347377,-0.09356492226525237,-0.05214287915312549,-0.05481020378182386
0.8610591879555846,-0.0936197324690342,-0.05226928834939288,-0.054373697385699964
0.8610069186672352,-0.0936741061664199,-0.05239631340218728,-0.053935537370263645
0.8609545223538331,-0.09372804170379016,-0.052523816076640875,-0.05349570902147146
0.8609019985377564,-0.09378153741281163,-0.05265180245136757,-0.05305435466945891
0.860849346735305,-0.09383459176748109,-0.05278015771671263,-0.05261154066068825
0.8607965665775883,-0.09388720330814178,-0.052908865203996826,-0.05216737125631128
0.8607436577123843,-0.09393937067939809,-0.053033390695628284,-0.05173065419329732
0.8606906243216886,-0.09399110133359138,-0.05315843464689386,-0.051292189585813705
0.8606374658870417,-0.0940423935231772,-0.05328402053510972,-0.050852149438989316
0.8605841818665066,-0.09409324567261619,-0.05341007636976079,-0.05041056356438143
0.8605307717901369,-0.09414365623618057,-0.05353648477489821,-0.04996752987528663
0.860477235305362,-0.09419362376605585,-0.0536632182445413,-0.04952313831048709
0.8604235720871175,-0.09424314690436633,-0.05378578626786143,-0.049086157629745025
0.8603697863008496,-0.09429223306199608,-0.05390880208280415,-0.048647459513571946
0.8603158774987668,-0.09434088052150966,-0.05403239942941821,-0.04820718248104948
0.8602618450993373,-0.09438908770399071,-0.0541564011204351,-0.04776538649631809
0.860207688698217,-0.09443685309048702,-0.05428078409153212,-0.04732212496134076
0.8601534079141254,-0.09448417521544836,-0.05440544737379312,-0.04687751110911836
0.8600990024667516,-0.09453105272655747,-0.05453026119057204,-0.04643158726345891
0.860044472205561,-0.09457748431382093,-0.05465104676319345,-0.0459930544770341
0.8599898211587979,-0.09462347736829796,-0.05477235816802403,-0.045552910043118726
0.8599350488006299,-0.09466903027834107,-0.05489414002149964,-0.04511119301668884
0.8598801546606084,-0.09471414147135776,-0.05501627297699495,-0.0446680312289038
0.8598251383876314,-0.09475880950258667,-0.05513868456146715,-0.04422349483837402
0.85976999970307,-0.09480303299742504,-0.05526127097594361,-0.04377765138644815
0.859714738432094,-0.0948468106488115,-0.05537980836105781,-0.04333918547496358
0.859659358623733,-0.09489014983428645,-0.055498879589754566,-0.0428990759771219
0.8596038597441432,-0.09493304891026358,-0.05561837047462577,-0.04245743924683
0.8595482413736686,-0.09497550634951041,-0.05573821372963554,-0.04201430701332687
0.859492503159939,-0.09501752065652373,-0.05585834611827515,-0.04156979456173297
0.8594366448138206,-0.09505909045108546,-0.055978663601563144,-0.04112396904099441
0.8593806661502191,-0.09510021442012645,-0.05609487734599797,-0.04068548541770573
0.8593245712728731,-0.09514089990554415,-0.05621163948781512,-0.04024540398210436
0.8592683596333853,-0.09518114530952626,-0.056328833527465295,-0.03980376138018099
0.8592120307998579,-0.09522094907090645,-0.056446467921081565,-0.039360700264796745
0.8591555843319367,-0.09526030977117124,-0.056564399016121876,-0.0389162234159454
0.8590990199329206,-0.09529922599458718,-0.05668245737548076,-0.03847043032980924
0.8590423374755451,-0.09533769642491699,-0.05679647968853016,-0.03803195010425591
0.8589855409958567,-0.09537572837502124,-0.05691098347939279,-0.03759187857765725
0.8589286300123773,-0.0954133202535989,-0.05702587098506451,-0.03715026141278755
0.8588716041413922,-0.0954504705150117,-0.057141258188542536,-0.03670720881153484
0.8588144628832036,-0.09548717772382323,-0.05725689673022554,-0.036262752970435075
0.8587572059864734,-0.09552344047679366,-0.05737268343331509,-0.03581699034360234
0.8586998333030401,-0.09555925746713727,-0.05748854576964506,-0.03536997716662298
0.8586423447572705,-0.09559462744430389,-0.05760046805140454,-0.034930221375444166
0.8585847442892192,-0.09562955766567934,-0.05771293357693629,-0.03448896837472071
0.8585270313556422,-0.09566404663405406,-0.057825737840076996,-0.03404621331058317
0.8584692056178022,-0.09569809284736465,-0.05793877842130224,-0.033602017319956594
0.8584112668393808,-0.09573169486468461,-0.05805211646730997,-0.03315654622289279
0.8583532147229136,-0.0957648514109075,-0.05816138530113443,-0.03271835569637201
0.8582950533376125,-0.09579756976660388,-0.05827110772516338,-0.032278552096075046
0.8582367822298873,-0.09582984831869995,-0.05838122685067302,-0.03183717987430177
0.8581784010030367,-0.09586168549857425,-0.058491770634387645,-0.03139438824316646
0.8581199092324022,-0.09589307988681742,-0.05860254978466137,-0.03095018973040008
0.8580613066826176,-0.09592403007654782,-0.05871363182292057,-0.030504686235555637
0.8580025930507946,-0.09595453476278337,-0.05882477999883413,-0.03005794016023043
0.8579437682707958,-0.0959845927029436,-0.05893194601107506,-0.029618414502969412
0.8578848363247847,-0.09601421111744657,-0.05903962507802254,-0.02917739949454373
0.8578257966997067,-0.09604338851694111,-0.059147621656380454,-0.02873485438216991
0.8577666490780503,-0.09607212337132327,-0.059255879845784704,-0.028290887480732496
0.8577073931982045,-0.096100414258804,-0.0593643641591124,-0.027845658721297118
0.8576480288340455,-0.0961282599175253,-0.0594729328255126,-0.02739915546547393
0.85758855590122,-0.09615565907299077,-0.059577673284362614,-0.026959890063028468
0.8575289782279356,-0.0961826189630538,-0.059682809492753994,-0.026519065037038072
0.8574692954184429,-0.09620913802809083,-0.05978836163006192,-0.026076810455935552
0.8574095070568128,-0.09623521483854677,-0.05989413108177965,-0.0256331223117845
0.8573496129257311,-0.09626084796085856,-0.06000015188727403,-0.025188126204680802
0.8572896127738439,-0.09628603608706324,-0.06010622815479762,-0.024741855621698488
0.8572295065456891,-0.09631077794268493,-0.06020849992472722,-0.024302833402955384
