x,y,xdot,ydot
0.870169464,-0.05971494,-0.0106051568397858,-0.1745339157363664
0.8701588588431601,-0.0598894739157363,-0.010674578183757,-0.1741273250147119
0.8701481842649764,-0.060063601240751,-0.0107443509845895,-0.1737202320600241
0.8701374399139918,-0.0602373214728111,-0.010814477798914,-0.1733126408580687
0.8701266254361929,-0.0604106341136691,-0.0108848885779573,-0.1729045554297062
0.870115740547615,-0.0605835386690988,-0.0109554704059267,-0.1724961398382437
0.870104785077209,-0.0607560348089371,-0.0110263784885951,-0.1721669042613409
0.8700937586987204,-0.0609282017131984,-0.0110978427395126,-0.1718373544581677
0.8700826608559808,-0.0611000390676566,-0.011175866163465,-0.1715073318774347
0.8700714849898173,-0.061271546399534,-0.0112483500240469,-0.1711759979207615
0.8700602366397933,-0.0614427223974548,-0.0113213508028314,-0.1708449970909686
0.8700489152889904,-0.0616135673945458,-0.0113948928920191,-0.1705135448965348
0.8700375203960984,-0.0617840809394423,-0.0114750974239767,-0.1701816284021753
0.8700260452986744,-0.0619542625678445,-0.0116289273741335,-0.1698492373206622
0.8700144163713003,-0.0621241118051651,-0.0117837910069883,-0.1695162285219222
0.8700026325802933,-0.0622936280336871,-0.0118593511105773,-0.1691775709620155
0.8699907732291827,-0.0624628056046491,-0.0119354031418048,-0.1688434634665152
0.8699788378260409,-0.0626316490681156,-0.0120122395785403,-0.1685089380179251
0.8699668255864623,-0.0628001580061335,-0.0121653740417242,-0.1681739673981042
0.8699546602124206,-0.0629683319735316,-0.0123225923704496,-0.1678384021416177
0.8699423376200501,-0.0631361703756732,-0.0124006684215735,-0.1674223752420584
0.8699299369516286,-0.0633035927509153,-0.0124790228361476,-0.1670857212253158
0.8699174579287924,-0.0634706784721406,-0.0125579660602007,-0.1667486882042934
0.8699048999627321,-0.0636374271603449,-0.0127045444407083,-0.1664112282273703
0.8698921954182914,-0.0638038383885723,-0.0128638669631368,-0.1660732079133429
0.8698793315513283,-0.0639699115964856,-0.0130240465086343,-0.165734606091238
0.8698663075048197,-0.0641356462025768,-0.0131049253425647,-0.1653154269656938
0.8698532025794772,-0.0643009616295425,-0.0131859873509651,-0.1649746020708931
0.8698400165921262,-0.0644659362316134,-0.0132682587922905,-0.1646345782044649
0.8698267483333338,-0.0646305708098179,-0.0134289883438237,-0.1642941586519418
0.8698133193449901,-0.0647948649684698,-0.0135913200312452,-0.1639531752048347
0.8697997280249589,-0.0649588181436747,-0.0137541825546364,-0.1636116287238328
0.8697859738424042,-0.0651224297723985,-0.0138377970852465,-0.1631895228708027
0.869772136045319,-0.0652856192952693,-0.0139215343518965,-0.1627720836039539
0.8697582145109671,-0.0654483913788732,-0.0140169166882448,-0.1624291842279102
0.8697441975942789,-0.0656108205631012,-0.0141810677488411,-0.1620858751368426
0.86973001652653,-0.065772906438238,-0.0143458616469846,-0.1617420193792362
0.8697156706648831,-0.0659346484576172,-0.0145111019329332,-0.1613976198144495
0.8697011595629501,-0.0660960460774317,-0.0145971110721883,-0.1609726797136592
0.8696865624518779,-0.0662570187571453,-0.0146833851513633,-0.1605486465252353
0.8696718790667266,-0.0664175674036706,-0.014822970962788,-0.1602029485001573
0.8696570560957638,-0.0665777703521707,-0.0149895126028101,-0.1598567770862369
0.869642066583161,-0.066737627129257,-0.0151565691451497,-0.1595100775588127
0.8696269100140158,-0.0668971372068158,-0.0153240471063757,-0.1591628492921313
0.8696115859669095,-0.0670563000561079,-0.0154123485537064,-0.1587351031550863
0.8695961736183557,-0.067215035159263,-0.0155015976452875,-0.1583069985398108
0.8695806720207104,-0.0673733421578028,-0.0156528626305479,-0.1579582818166036
0.8695650191580799,-0.0675313004396194,-0.0158215980868638,-0.1576093059837602
0.869549197559993,-0.0676889097456032,-0.0159907968139687,-0.1572596364769419
0.8695332067631791,-0.0678461693820801,-0.0160807258540898,-0.1568296771235551
0.869517126037325,-0.0680029990592037,-0.0161709661222106,-0.1563993731977608
0.8695009550712028,-0.0681593984324014,-0.0162629606487142,-0.1559843520063647
0.8694846921105541,-0.0683153827844078,-0.0164326873001235,-0.1556333639134086
0.869468259423254,-0.0684710161483212,-0.0166033944381958,-0.1552818818403352
0.8694516560288158,-0.0686262980301615,-0.0167744878182219,-0.1549299074327698
0.8694348815409976,-0.0687812279375943,-0.0168662822425507,-0.1544974435375523
0.8694180152587551,-0.0689357253811319,-0.016958254936545,-0.1540646646454377
0.8694010570038185,-0.0690897900457773,-0.0170613392435712,-0.1537115103596929
0.8693839956645749,-0.069243501556137,-0.0172336065595615,-0.153358051266187
0.8693667620580153,-0.0693968596074032,-0.0174062424434885,-0.1530041135334628
0.8693493558155718,-0.0695498637209366,-0.0175792410666751,-0.1526496999342712
0.8693317765745051,-0.0697025134208709,-0.0176729174306718,-0.152214813257902
0.8693141036570744,-0.0698547282341288,-0.0177670634351566,-0.1517796313588946
0.8692963365936393,-0.0700065078654877,-0.0179229780820528,-0.1514240993641525
0.8692784136155572,-0.0701579319648519,-0.0180970750873841,-0.1510681624991763
0.8692603165404699,-0.070309000127351,-0.0182715200234698,-0.1507117642650572
0.8692420450204464,-0.0704597118916161,-0.0184463086955218,-0.1503549064816232
0.8692235987117509,-0.0706100667980977,-0.0185417320199848,-0.1499175917262972
0.8692050569797309,-0.070759984389824,-0.0186380197862744,-0.1494799821073602
0.8691864189599446,-0.0709094643719314,-0.0187927720176416,-0.1490546884841183
0.869167626187927,-0.0710585190604155,-0.0189684321869719,-0.1486961922707722
0.86914865775574,-0.0712072152526862,-0.019144436654275,-0.1483374324917456
0.8691295133190857,-0.071355552685178,-0.0193207654936866,-0.1479782298651457
