x,y,xdot,ydot
0.8688575502839325,-0.0727315911524318,-0.0218931249961936,-0.1424940529450573
0.8688356571589363,-0.0728740852053769,-0.0220689355276696,-0.1421254337046948
0.8688135882234086,-0.0730162106390816,-0.0222432463809373,-0.1417588187800327
0.8687913449770277,-0.0731579694578616,-0.0223399328907619,-0.1413130328894011
0.8687690050441369,-0.073299282490751,-0.0224450379884961,-0.1408670426591846
0.8687465600061484,-0.0734401495334102,-0.0226217061185796,-0.1404592510466581
0.8687239383000298,-0.0735806087844569,-0.0227987403517803,-0.140090591621482
0.868701139559678,-0.0737206993760783,-0.0229754250749776,-0.1397227752157324
0.868678164134603,-0.0738604221512941,-0.0231469663062889,-0.1393546272716453
0.8686550171682966,-0.0739997767785657,-0.0232448705950417,-0.1389068105271801
0.8686317722977016,-0.0741386835890929,-0.023343807081684,-0.1384587970030006
0.8686084284906199,-0.0742771423860959,-0.0235217193670666,-0.1380816928793691
0.8685849067712529,-0.0744152240789753,-0.0236961899849596,-0.1377063167419034
0.8685612105812679,-0.0745529303957172,-0.0238642026212187,-0.1373344056584842
0.8685373463786467,-0.0746902648013756,-0.023963015428319,-0.1368850397198146
0.8685133833632184,-0.0748271498410955,-0.02409313582044,-0.1364365808513877
0.868489290227398,-0.0749635864219468,-0.0242707800963998,-0.1360382660827533
0.8684650194473016,-0.0750996246880296,-0.0244485273095418,-0.1356625516970497
0.868440570919992,-0.0752352872397266,-0.0246099854150123,-0.1352868006162492
0.8684159609345771,-0.0753705740403429,-0.024780069587477,-0.1349152653587541
0.8683911808649896,-0.0755054893057016,-0.0248799014057032,-0.1344640124285586
0.8683663009635839,-0.0756399533181302,-0.0249819410907657,-0.1340128660508239
0.8683413190224931,-0.075773966184181,-0.0251615042938065,-0.1336338889241774
0.8683161575181993,-0.0759076000731052,-0.0253322479721127,-0.1332534852489556
0.8682908252702273,-0.0760408535583541,-0.0254987651919448,-0.1328790903081401
0.8682653265050353,-0.0761737326486623,-0.0255997368908743,-0.1324264308735713
0.8682397267681444,-0.0763061590795359,-0.0257378119478731,-0.1319785335368415
0.8682139889561965,-0.0764381376130727,-0.0259165417565581,-0.1315888523858929
0.86818807241444,-0.0765697264654586,-0.026089117044417,-0.1312038655043787
0.8681619832973956,-0.076700930330963,-0.0262368229582664,-0.1308217553300575
0.8681357464744374,-0.076831752086293,-0.0263398571029925,-0.1303677151387515
0.8681094066173344,-0.0769621198014318,-0.0265084768165065,-0.1299262783851726
0.8680828981405179,-0.0770920460798169,-0.026689278486479,-0.1295479650188457
0.8680562088620314,-0.0772215940448358,-0.0268307261506005,-0.129142416375887
0.8680293781358808,-0.0773507364612117,-0.026995963037894,-0.1287609501936338
0.8680023821728429,-0.0774794974114053,-0.027143531695432,-0.1283816119812894
0.8679752386411475,-0.0776078790233866,-0.0272586049597861,-0.1279296775350792
0.8679479800361877,-0.0777358087009217,-0.0274331975017922,-0.1275329577097755
0.8679205468386859,-0.0778633416586315,-0.0275520026805217,-0.1270999954531936
0.8678929948360053,-0.0779904416540847,-0.0277284942678568,-0.126713947106592
0.8678652663417374,-0.0781171556011913,-0.0278781963019843,-0.1263276984388142
0.8678373881454354,-0.0782434832996301,-0.0279953835473563,-0.1258724589771825
0.8678093927618881,-0.0783693557586073,-0.0281748519803728,-0.1254788985066085
0.8677812179099077,-0.0784948346571139,-0.0282928532478924,-0.1250386320455478
0.8677529250566598,-0.0786198732891594,-0.0284707115625477,-0.1246486966216939
0.8677244543450973,-0.0787445219857811,-0.0286251717857375,-0.1242583203277194
0.8676958291733116,-0.0788687803061088,-0.0287671455371592,-0.1238717302762847
0.8676670620277744,-0.0789926520363851,-0.0288851895540426,-0.1234177106817386
0.8676381768382204,-0.0791160697470669,-0.0290567265009164,-0.1230030128798881
0.8676091201117195,-0.0792390727599468,-0.029206400921295,-0.122583736366996
0.8675799137107982,-0.0793616564963137,-0.0293679169667975,-0.1221837299727044
0.8675505457938314,-0.0794838402262864,-0.0295297081015013,-0.1217956188453798
0.8675210160857298,-0.0796056358451318,-0.0296777701733392,-0.1213597070420329
0.8674913383155565,-0.0797269955521739,-0.0298520105333456,-0.1209685315437767
0.8674614863050232,-0.0798479640837176,-0.029965593638663,-0.1205348917049711
0.8674315207113845,-0.0799684989754226,-0.0301105169415689,-0.1201129194414002
0.867401410194443,-0.080088611894864,-0.0302745326307588,-0.1197218761967918
0.8673711356618122,-0.0802083337710608,-0.0304135466126855,-0.1193298255527179
0.8673407221151995,-0.0803276635966135,-0.0305946074933049,-0.1189448125320744
0.8673101275077062,-0.0804466084091456,-0.0306997454348383,-0.1184868906204821
0.8672794277622714,-0.0805650952997661,-0.0308483633304113,-0.1180565116585045
0.867248579398941,-0.0806831518114246,-0.0310138745907739,-0.1176374388816448
0.8672175655243501,-0.0808007892503062,-0.0311648540705794,-0.117239087781969
0.8671864006702795,-0.0809180283380882,-0.0313219992430185,-0.1168494066084182
0.8671550786710365,-0.0810348777446966,-0.0314636106824494,-0.1164298522628021
0.8671236150603541,-0.0811513075969594,-0.0316099563615937,-0.1160053544103791
0.8670920051039924,-0.0812673129513698,-0.0317257973727754,-0.1155578971525508
0.8670602793066197,-0.0813828708485223,-0.0319074735650389,-0.1151623381195226
0.8670283718330546,-0.0814980331866419,-0.0320910949900569,-0.1147782869831471
0.8669962807380646,-0.081612811473625,-0.0322630272523894,-0.1143880407872377
0.8669640177108122,-0.0817271995144122,-0.0323683960699065,-0.1139300987323207
0.8669316493147423,-0.0818411296131446,-0.0325011500414357,-0.113491785004226
0.8668991481647009,-0.0819546213981488,-0.0326465633377589,-0.1130602658715682
0.8668665016013631,-0.0820676816640204,-0.0328246235843063,-0.1126601491123984
0.8668336769777788,-0.0821803418131328,-0.0330083067626867,-0.1122751322076234
0.8668006686710161,-0.0822926169453404,-0.0331823023891788,-0.1118865636221628
0.866767486368627,-0.0824045035089626,-0.0332881333783223,-0.111436157045904
0.8667341982352487,-0.0825159396660085,-0.0333940623086489,-0.1109771777835368
0.86670080417294,-0.082626916843792,-0.0335679344270593,-0.1105527740073805
0.8666672362385129,-0.0827374696177994,-0.0337288158620847,-0.1101485557765678
0.8666335074226509,-0.082847618173576,-0.0339119006805995,-0.109761432073472
0.8665995955219703,-0.0829573796056494,-0.034075747230487,-0.1093667993281865
0.8665655197747398,-0.0830667464049776,-0.0341814740661933,-0.1089133041450632
0.8665313383006736,-0.0831756597091227,-0.0342910962757405,-0.1084571413406848
0.8664970472043979,-0.0832841168504634,-0.034471617867962,-0.1080428849572958
0.86646257558653,-0.0833921597354207,-0.0346553826068263,-0.1076561718010271
0.8664279202039231,-0.0834998159072217,-0.0348309701555747,-0.107265243023842
0.8663930892337676,-0.0836070811502455,-0.0349379554376234,-0.106820543226703
0.8663581512783299,-0.0837139016934722,-0.0350475020416046,-0.1063642538067516
0.8663231037762883,-0.083820265947279,-0.0352227859102645,-0.1059304177893573
0.866287880990378,-0.0839261963650684,-0.0353902995450991,-0.1055154958019831
0.8662524906908329,-0.0840317118608703,-0.0355737901476452,-0.1051274897239594
0.8662169169006853,-0.0841368393505943,-0.0357311739310123,-0.1047301609158338
0.8661811857267543,-0.0842415695115101,-0.0358375618541757,-0.10428035634196
0.8661453481649001,-0.0843458498678521,-0.0359496861843079,-0.1038243116859388
0.8661093984787158,-0.084449674179538,-0.0361254083646188,-0.103411093353278
0.8660732730703512,-0.0845530852728913,-0.036283182253995,-0.1029834495614174
0.8660369898880972,-0.0846560687224527,-0.0364663766019972,-0.1025942652193605
0.8660005235114951,-0.0847586629876721,-0.0366353228457216,-0.1021950054322866
0.8659638881886494,-0.0848608579931044,-0.0367437392920444,-0.1017492117134574
0.8659271444493574,-0.0849626072048178,-0.036859925049262,-0.1012925316140212
0.865890284524308,-0.0850638997364319,-0.0370352983219343,-0.1008702024354961
0.8658532492259862,-0.0851647699388674,-0.0372181792166993,-0.1004803997626206
0.8658160310467695,-0.08526525033863,-0.0373985723577424,-0.1000882421830583
0.8657786324744118,-0.085365338580813,-0.0375120629404817,-0.0996679219690853
0.8657411204114713,-0.0854650065027821,-0.0376189284731306,-0.0992092540778597
0.8657035014829982,-0.08556421575686,-0.0377571071723246,-0.0987528985424886
0.8656657443758259,-0.0856629686554025,-0.0379302681931448,-0.0983224788518958
0.8656278141076328,-0.0857612911342544,-0.0381125461187736,-0.0979310200181358
0.865589701561514,-0.0858592221542725,-0.038271923606224,-0.0975258415815869
0.8655514296379079,-0.0859567479958541,-0.0383801570330799,-0.0970772179275761
0.8655130494808748,-0.0860538252137817,-0.0385060019831949,-0.096621784061664
0.8654745434788916,-0.0861504469978433,-0.0386761887056599,-0.096186257101009
0.865435867290186,-0.0862466332549443,-0.0388580912286383,-0.0957947609506364
0.8653970091989573,-0.086342428015895,-0.0390396375089555,-0.0954023219968562
0.8653579695614484,-0.0864378303378918,-0.0391489436613491,-0.0949750551570886
0.8653188206177871,-0.0865328053930489,-0.0392571464416973,-0.0945179296035256
0.8652795634713454,-0.0866273233226524,-0.0394061959085909,-0.0940642615964552
0.8652401572754368,-0.0867213875842489,-0.0395746221985217,-0.0936269177190863
0.8652005826532383,-0.086815014501968,-0.0397221703502665,-0.0932141369477433
0.865160860482888,-0.0869082286389157,-0.0399029114662015,-0.0928180863159204
0.8651209575714218,-0.0870010467252316,-0.0400532151956243,-0.0923976986729538
0.8650809043562262,-0.0870934444239046,-0.0401702917726981,-0.0919468220206372
0.8650407340644535,-0.0871853912459252,-0.0402894807234957,-0.0914909689296133
0.8650004445837299,-0.0872768822148549,-0.0404701205817904,-0.0910978940264523
0.8649599744631481,-0.0873679801088813,-0.0406506492111741,-0.0907041219401215
0.8649193238139369,-0.0874586842308214,-0.0407897906066019,-0.0902927822570299
0.8648785340233303,-0.0875489770130785,-0.0409007685031884,-0.0898448344666294
0.8648376332548271,-0.0876388218475451,-0.0410087528666873,-0.089380632865871
0.8647966245019604,-0.087728202480411,-0.0411775006221979,-0.0889360977102368
0.8647554470013382,-0.0878171385781212,-0.0413573587831023,-0.0885421203187437
0.8647140896425551,-0.0879056806984399,-0.0415357496016883,-0.0881443240208409
0.8646725538929535,-0.0879938250224608,-0.0416741148892774,-0.0877283737269473
0.8646308797780642,-0.0880815533961877,-0.0417753335771018,-0.0872638951608878
0.8645891044444871,-0.0881688172913486,-0.0419025395623267,-0.0868015172030085
0.8645472019049247,-0.0882556188085516,-0.0420550863992977,-0.0863557907303971
0.8645051468185254,-0.088341974599282,-0.0422340398982901,-0.0859608663997716
0.8644629127786271,-0.0884279354656818,-0.0424100559474432,-0.0855573175007614
0.8644205027226797,-0.0885134927831825,-0.0425451021703998,-0.085131540843432
0.8643779576205093,-0.088598624324026,-0.0426474061972982,-0.0846672718959206
0.864335310214312,-0.0886832915959219,-0.0427959983371725,-0.08420812989828
0.8642925142159749,-0.0887674997258202,-0.0429741529489497,-0.0838127168032253
0.8642495400630259,-0.0888513124426234,-0.0430743349410288,-0.0833525550123231
0.8642064657280849,-0.0889346649976357,-0.0432520097716261,-0.082949788792888
0.8641632137183133,-0.0890176147864286,-0.0433973162983996,-0.0825055680844594
0.8641198164020149,-0.0891001203545131,-0.0435482873550616,-0.0820533662552697
0.8640762681146598,-0.0891821737207683,-0.0436788344550771,-0.081599320268843
0.8640325892802047,-0.0892637730410372,-0.0438311919416199,-0.0811724040519022
0.863988758088263,-0.0893449454450891,-0.0440080762426237,-0.080775655197762
0.8639447500120204,-0.0894257211002869,-0.0441785634439184,-0.0803680008771098
0.8639005714485765,-0.089506089101164,-0.0442802958788228,-0.0799167129596115
0.8638562911526977,-0.0895860058141236,-0.0443857826471384,-0.0794555020430304
0.8638119053700506,-0.0896654613161666,-0.0445619553724447,-0.0790588476689882
0.8637673434146782,-0.0897445201638356,-0.0447379424524509,-0.0786615158320104
0.8637226054722258,-0.0898231816796676,-0.0448925706975155,-0.0782560802124549
0.8636777129015283,-0.0899014377598801,-0.0450134906058054,-0.0778359055736312
0.8636326994109225,-0.0899792736654537,-0.045112256739777,-0.0773717500556934
0.8635875871541827,-0.0900566454155094,-0.0452185084275851,-0.0769027986152614
0.8635423686457552,-0.0901335482141246,-0.045393583943502,-0.0765053390218928
0.8634969750618117,-0.0902100535531465,-0.0455680433052823,-0.0761046332776862
0.8634514070185064,-0.0902861581864242,-0.0456919187298957,-0.0756782030236972
0.8634057150997765,-0.0903618363894479,-0.045824556724116,-0.0752317646672419
0.8633598905430524,-0.0904370681541152,-0.0459346033181436,-0.074765124920993
0.8633139559397343,-0.0905118332790362,-0.0460706895065608,-0.0742981035302966
0.8632678852502277,-0.0905861313825664,-0.046244500262075,-0.0738999413291873
0.8632216407499657,-0.0906600313238956,-0.0464178578853506,-0.0734981442309444
0.8631752228920803,-0.0907335294681266,-0.0465551332097129,-0.0730727208085255
0.8631286677588705,-0.0908066021889351,-0.0466553925430749,-0.0726112283986658
0.8630820123663274,-0.0908792134173338,-0.046768506852454,-0.0721428102907774
0.8630352438594749,-0.0909513562276245,-0.0469412470080327,-0.0717443132855562
0.862988302612467,-0.0910231005409101,-0.0471137184459395,-0.07134439774555
0.862941188894021,-0.0910944449386556,-0.0472687910747789,-0.0709340007388637
0.8628939201029463,-0.0911653789393945,-0.0473666131430461,-0.0704855380869233
0.8628465534898032,-0.0912358644774814,-0.0474656328422183,-0.0700166691474098
0.862799087856961,-0.0913058811466288,-0.0475925594590461,-0.0695468451270048
0.862751495297502,-0.0913754279917558,-0.0477639373232782,-0.0691476842887181
0.8627037313601786,-0.0914445756760446,-0.0479350388155583,-0.0687462298412145
0.8626557963213631,-0.0915133219058858,-0.0480942023358756,-0.0683312681131333
0.8626077021190273,-0.0915816531739989,-0.0481944233412318,-0.067881246945595
0.862559507695686,-0.0916495344209445,-0.0482867673582257,-0.0674075209867251
0.8625112209283278,-0.0917169419419312,-0.0484005279503608,-0.0669362276678196
0.8624628204003774,-0.091783878169599,-0.048554532401862,-0.0664750069214005
0.8624142658679755,-0.0918503531765204,-0.0487241442017577,-0.0660730577869921
0.8623655417237738,-0.0919164262343074,-0.0488927027002718,-0.0656549455778704
0.8623166490210735,-0.0919820811798853,-0.0490362673758267,-0.0652075729899741
0.8622676127536977,-0.0920472887528753,-0.0491303357517576,-0.0647377912359279
0.862218482417946,-0.0921120265441112,-0.0492628282923842,-0.0642747897477749
0.8621692195896535,-0.092176301333859,-0.0494311381814883,-0.0638745171039949
0.8621197884514721,-0.092240175850963,-0.0495210728440767,-0.0634071344064573
0.862070267378628,-0.0923035829853694,-0.0496888111290825,-0.0629982299785227
0.8620205785674989,-0.0923665812153479,-0.0498409525594495,-0.0625482458477742
0.8619707376149395,-0.0924291294611957,-0.0499733660265446,-0.0620887052228535
0.861920764248913,-0.0924912181664186,-0.0501110517310626,-0.0616287447673409
0.8618706531971819,-0.0925528469111859,-0.0502317503079303,-0.0611824525280583
0.861820421446874,-0.092614029363714,-0.0503981161432029,-0.060780838181136
0.8617700233307308,-0.0926748102018951,-0.0505633581958477,-0.0603702205977247
0.861719459972535,-0.0927351804224928,-0.0506609849109566,-0.0599156112789749
0.861668798987624,-0.0927950960337718,-0.0507789684660116,-0.0594553119320878
0.861618020019158,-0.0928545513457039,-0.0508914831038877,-0.0590022714875125
0.8615671285360541,-0.0929135536171914,-0.0510376021057275,-0.0585662905589772
0.8615160909339484,-0.0929721199077504,-0.0511472470264059,-0.058140013880409
0.8614649436869221,-0.0930302599216308,-0.0512671793971232,-0.0577140429057956
0.861413676507525,-0.0930879739645366,-0.0514301954152741,-0.0572813092955324
0.8613622463121097,-0.0931452552738321,-0.051583834130929,-0.0568279567599341
0.8613106624779787,-0.093202083230592,-0.0516946918968398,-0.0563692874812906
0.8612589677860819,-0.0932584525180733,-0.0518236542131347,-0.0559402646350442
0.8612071441318687,-0.0933143927827084,-0.0519404442598456,-0.0555009998739311
0.8611552036876089,-0.0933698937825823,-0.0520566620157213,-0.0550835102625375
0.8611031470255932,-0.0934249772928449,-0.0522173299493749,-0.0546503410789576
0.8610509296956438,-0.0934796276339238,-0.0523654537944148,-0.0541959137613416
0.8609985642418494,-0.0935338235476851,-0.0524764718283415,-0.053739035105319
0.860946087770021,-0.0935875625827905,-0.0526009979259393,-0.0533087921730646
0.8608934867720951,-0.0936408713749635,-0.0527621614184733,-0.052903981216295
0.8608407246106766,-0.0936937753561798,-0.052844331744168,-0.0524425102872508
0.8607878802789325,-0.0937462178664671,-0.0530036078684428,-0.0520125743126656
0.8607348766710641,-0.0937982304407798,-0.0531259024223345,-0.0515586090528003
0.8606817507686417,-0.0938497890498326,-0.0532377625586744,-0.0511148974201573
0.860628513006083,-0.0939009039472527,-0.0533696175577789,-0.0506731705764769
0.8605751433885253,-0.0939515771178292,-0.0534773561019991,-0.0502403406586549
0.8605216660324233,-0.0940018174584878,-0.0535885481210836,-0.0498251300074806
0.8604680774843022,-0.0940516425884953,-0.0537455139725538,-0.0493903560016482
0.8604143319703297,-0.094101032944497,-0.0538699936846375,-0.0489370212390868
0.8603604619766451,-0.0941499699657361,-0.0539809988329695,-0.0484927314029156
0.8603064809778121,-0.094198462697139,-0.0541109616679225,-0.0480479291453219
0.8602523700161442,-0.0942465106262843,-0.0542209499014191,-0.0476121614214687
0.8601981490662428,-0.0942941227877058,-0.054329962885291,-0.0471919680777503
0.8601438191033576,-0.0943413147557835,-0.0544330389937512,-0.0467795227394738
0.8600893860643638,-0.094388094278523,-0.054584841776045,-0.0463309289549821
0.8600348012225878,-0.094434425207478,-0.054707683765859,-0.0458761806458424
0.859980093538822,-0.0944803013881238,-0.054824281637316,-0.0454356603064424
0.8599252692571847,-0.0945257370484303,-0.0549351786890083,-0.0450094916864429
0.8598703340784957,-0.0945707465401167,-0.0550345042024359,-0.0445887740225174
0.8598152995742933,-0.0946153353141392,-0.055187674997344,-0.0441444299435666
0.8597601118992959,-0.0946594797440828,-0.0553252218170337,-0.0436911582292922
0.8597047866774788,-0.0947031709023121,-0.0554343459099066,-0.0432371881375731
0.8596493523315689,-0.0947464080904497,-0.0555516093953501,-0.0428012660465234
0.8595938007221736,-0.0947892093564962,-0.0556543586628625,-0.0423718039238216
0.8595381463635108,-0.09483158116042,-0.0557546542265013,-0.0419501761972731
0.8594823917092843,-0.0948735313366173,-0.0558527342984158,-0.0415338177060442
0.8594265389749859,-0.0949150651543233,-0.0560022683576159,-0.0410838053515081
0.8593705367066282,-0.0949561489596748,-0.0561318202847231,-0.0406254146848713
0.8593144048863435,-0.0949967743743597,-0.0562507653867939,-0.0401766595598993
0.8592581541209566,-0.0950369510339196,-0.0563583651122191,-0.0397337512323574
0.8592017957558444,-0.0950766847851519,-0.0564651583840202,-0.039300988685595
0.8591453305974605,-0.0951159857738375,-0.0565615522915513,-0.0388912404388632
0.859088769045169,-0.0951548770142764,-0.0566471091376603,-0.038476076470744
0.8590321219360313,-0.0951933530907471,-0.0567925812241202,-0.0380319913324328
0.8589753293548071,-0.0952313850820796,-0.0569101110829119,-0.03757680819902
0.8589184192437243,-0.0952689618902786,-0.0570253752186525,-0.0371323756365337
0.8588613938685056,-0.0953060942659151,-0.0571282051288381,-0.0366905223298814
0.8588042656633768,-0.095342784788245,-0.0572299085907582,-0.036278321139538
0.858747035754786,-0.0953790631093845,-0.0573120169211175,-0.0358512633186778
0.8586897237378648,-0.0954149143727032,-0.0574009395777829,-0.0354173930666569
0.858632322798287,-0.0954503317657699,-0.0575470734100212,-0.0349775337131868
0.8585747757248771,-0.0954853092994831,-0.0576149317593697,-0.0344946255016334
0.8585171607931177,-0.0955198039249847,-0.0577613875952851,-0.0340890426016768
0.8584593994055224,-0.0955538929675864,-0.0578777686803987,-0.0336616747978751
0.858401521636842,-0.0955875546423842,-0.0579610467864304,-0.0332087522276058
0.8583435605900556,-0.0956207633946118,-0.0580756089652405,-0.0327930958134963
0.8582854849810904,-0.0956535564904253,-0.0582164158829462,-0.0323485670896947
0.8582272685652074,-0.095685905057515,-0.0583309394294224,-0.031890007956271
0.858168937625778,-0.0957177950654713,-0.0583958068456611,-0.0314068772956239
0.8581105418189323,-0.0957492019427669,-0.0585393428416283,-0.0310022311269334
0.8580520024760907,-0.0957802041738939,-0.0586343141529171,-0.0305678615398622
0.8579933681619378,-0.0958107720354337,-0.0587198565351818,-0.0301310782577551
0.8579346483054027,-0.0958409031136915,-0.0588103735327946,-0.0296713754722269
0.8578758379318698,-0.0958705744891637,-0.05893310076228,-0.0292298737916079
0.8578169048311075,-0.0958998043629553,-0.0590742347790748,-0.0288215075312612
0.8577578305963285,-0.0959286258704866,-0.0591656944476341,-0.0283720269194764
0.8576986649018808,-0.0959569978974061,-0.059227526749132,-0.0278889108356863
0.8576394373751317,-0.0959848868082418,-0.059368174628687,-0.0274848238770717
0.857580069200503,-0.0960123716321188,-0.0594489855003241,-0.027014858694375
0.8575206202150026,-0.0960393864908132,-0.0595729265540805,-0.026578565406961
0.8574610472884485,-0.0960659650562202,-0.0596372359375415,-0.0260956595623199
0.857401410052511,-0.0960920607157825,-0.0597769667619367,-0.0256925155861619
0.8573416330857491,-0.0961177532313686,-0.0599140397691948,-0.0252846457867066
0.8572817190459798,-0.0961430378771553,-0.0599795612553901,-0.0248116956850781
0.8572217394847245,-0.0961678495728404,-0.0601081233223575,-0.0243954623454573
0.8571616313614021,-0.0961922450351859,-0.0601668544622452,-0.0239123837679511
0.8571014645069399,-0.0962161574189538,-0.0602858904704075,-0.023441936736288
