x,y,xdot,ydot
0.870169464,-0.05971494,-0.010613560536799701,-0.17460184535234088
0.8701588504394632,-0.05988954184535234,-0.010684836866704196,-0.17427347992019324
0.8701481656025964,-0.06006381532527254,-0.010755133739549087,-0.1739459372113921
0.8701374104688568,-0.06023776126248393,-0.010903515110428324,-0.17353904761578182
0.8701265069537464,-0.06041130031009971,-0.011048103575415203,-0.1731343271503297
0.8701154588501709,-0.060584434637250044,-0.011170999619353666,-0.17275489895882012
0.8701042878505516,-0.060757189536208865,-0.011262212006522495,-0.17241388576990563
0.8700930256385451,-0.06092960342197877,-0.011338731234004647,-0.17208210965121812
0.870081686907311,-0.061101685531629986,-0.011412100941414606,-0.1717508321047419
0.8700702748063696,-0.06127343636373473,-0.011564183897961985,-0.1713405602464341
0.8700587106224716,-0.06144477692398116,-0.011714092688194353,-0.17093306259657565
0.8700469965297835,-0.06161570998657774,-0.011850319459559692,-0.17055012192428265
0.8700351462103239,-0.06178626010850202,-0.011951795833990832,-0.1702075258158336
0.8700231944144898,-0.061956467634317856,-0.012029398649388349,-0.1698727507978528
0.8700111650158404,-0.06212634038511571,-0.012106034071416827,-0.16953793280671828
0.869999058981769,-0.06229587831792243,-0.012261219440525299,-0.16912449222351875
0.8699867977623285,-0.06246500281014595,-0.012414530122355964,-0.16871557493414296
0.8699743832322061,-0.0626337183850801,-0.012552536596252276,-0.16833929533724407
0.8699618306956098,-0.06280205768041734,-0.012653981680713876,-0.16799523732037686
0.8699491767139291,-0.06297005291773772,-0.012735543634770703,-0.16765700004665357
0.8699364411702943,-0.06313770991778438,-0.012892443444753442,-0.16724078851457422
0.8699235487268496,-0.06330495070629895,-0.013049446250926824,-0.1668247884234987
0.8699104992805987,-0.06347177549472245,-0.013201638747296306,-0.16641900956779965
0.8698972976418514,-0.06363819450429026,-0.013325776576593161,-0.166055447162682
0.8698839718652748,-0.06380424995145294,-0.013418349660425669,-0.16571213600204057
0.8698705535156144,-0.06396996208745498,-0.013501631603053618,-0.16537123201442308
0.8698570518840113,-0.0641353333194694,-0.013661101860674943,-0.1649519250042151
0.8698433907821507,-0.0643002852444736,-0.013820008363003613,-0.16453415745069463
0.8698295707737876,-0.0644648194019243,-0.013971834566998973,-0.16413214481652877
0.8698155989392207,-0.06462895154674084,-0.014088561032790523,-0.16377412945345687
0.8698015103781879,-0.06479272567619429,-0.014176896314337016,-0.1634301478427772
0.8697873334818735,-0.06495615582403706,-0.014262753438779533,-0.16308632966454453
0.8697730707284348,-0.0651192421537016,-0.014424790571907821,-0.16266413045909037
0.8697586459378629,-0.0652819062841607,-0.014585121336957772,-0.16224658780158083
0.8697440608165259,-0.06544415287196227,-0.014734532839811104,-0.16185367461654387
0.869729326283686,-0.06560600654657882,-0.01484653319181205,-0.16149958423144525
0.8697144797504942,-0.06576750613081027,-0.014936568933634108,-0.16115293487893323
0.8696995431815606,-0.0659286590656892,-0.015100102752652871,-0.16072820258602472
0.869684443078808,-0.06608938726827523,-0.015263693193576042,-0.16030347131309672
0.8696691793856144,-0.06624969073958833,-0.015421133091851676,-0.15988821158814925
0.8696537582525226,-0.06640957895117648,-0.015556989364303107,-0.15950845376953665
0.8696382012631583,-0.06656908740494602,-0.015656582145052216,-0.15915617208346064
0.8696225446810132,-0.06672824357702949,-0.015747729048593104,-0.1588072754679159
0.8696067969519646,-0.0668870508524974,-0.01591338850406081,-0.15837973905214509
0.8695908835634606,-0.06704543059154953,-0.016078322589924386,-0.15795322773152945
0.8695748052408707,-0.06720338381928107,-0.01623315481409477,-0.1575434368244253
0.8695585720860566,-0.06736092725610549,-0.016354953742908417,-0.1571739460008019
0.8695422171323137,-0.06751810120210629,-0.016452805296330513,-0.15682115654759146
0.8695257643270173,-0.06767492235865388,-0.016546418057250444,-0.15646973872899372
0.8695092179089601,-0.06783139209738287,-0.016714128901193302,-0.1560396885487952
0.8694925037800589,-0.06798743178593167,-0.016880198063536057,-0.1556130075035731
0.8694756235819954,-0.06814304479343525,-0.01703324782712086,-0.15521023264989672
0.8694585903341683,-0.06829825502608515,-0.017150545410085285,-0.15484629908390019
0.8694414397887582,-0.06845310132516905,-0.017249494724574252,-0.15449205380947117
0.8694241902940336,-0.06860759337897852,-0.017418520542442462,-0.15405970476198963
0.8694067717734911,-0.0687616530837405,-0.01758718076959408,-0.15362752244361386
0.8693891845927215,-0.06891528060618413,-0.01774842222959607,-0.153204610935445
0.869371436170492,-0.06906848521711957,-0.017880367687639016,-0.15281916199665105
0.8693535558028043,-0.06922130437911622,-0.017985216357018587,-0.15245879557407738
0.8693355705864473,-0.0693737631746903,-0.018083218671434195,-0.15210260975979026
0.8693174873677758,-0.06952586578445008,-0.018253952570103624,-0.15166784060416705
0.8692992334152057,-0.06967753362505424,-0.01842330359080823,-0.15123465653939
0.8692808101116148,-0.06982876828159364,-0.01857992619466686,-0.1508186479966983
0.8692622301854201,-0.06997958692959033,-0.018703571275462887,-0.15044212309785399
0.8692435266141447,-0.07013002905268818,-0.018807744591053475,-0.1500816732550282
0.8692247188695537,-0.07028011072594322,-0.018979592964496094,-0.14964480468056499
