x,y,xdot,ydot
0.870169464,-0.05971494,-0.010676604133544237,-0.1745560966893923
0.8701587873958664,-0.05988949609668939,-0.010817759683552948,-0.17417172352437166
0.8701479696361828,-0.060063667820213766,-0.010959470446248861,-0.17378691315832343
0.8701370101657365,-0.06023745473337209,-0.011100802170107,-0.1734007179207677
0.8701259093635664,-0.06041085545129286,-0.011242687306977667,-0.1730140766812873
0.8701146666762594,-0.06058386952797414,-0.011385081796286096,-0.17262697357154705
0.870103281594463,-0.06075649650154569,-0.011527985277380056,-0.17223941276117052
0.8700917536091857,-0.06092873591430686,-0.011671383975640055,-0.1718513852526194
0.87008008222521,-0.06110058729955948,-0.011815245793679525,-0.17146295094431477
0.8700682669794164,-0.06127205025050379,-0.011958549851985273,-0.17107352666594586
0.8700563084295644,-0.06144312377716974,-0.012102359710832554,-0.17068334576111305
0.8700442060698536,-0.06161380712293085,-0.012246689577114235,-0.17029255630455029
0.8700319593802764,-0.061784099679235406,-0.012391464487812202,-0.1699013158718485
0.8700195679157886,-0.061954000995107256,-0.012536690499260827,-0.16950973166829353
0.8700070312252893,-0.06212351072677555,-0.012682305301079843,-0.16911775571461518
0.8699943489199883,-0.06229262848249016,-0.012827289351796143,-0.16872536683139755
0.8699815216306365,-0.06246135384932156,-0.012972775992477738,-0.16833223966378183
0.869968548854644,-0.06262968608898534,-0.013118756452627684,-0.1679384356744342
0.8699554300981914,-0.06279762452465977,-0.013265152662130148,-0.16754415228743758
0.8699421649455293,-0.06296516867694721,-0.013411925467772102,-0.16714932930827708
0.8699287530200616,-0.06313231800625549,-0.013555455577917966,-0.16675603812357997
0.8699151975644837,-0.06329907404437907,-0.013699707311961065,-0.16636202043775056
0.8699014978571717,-0.06346543606481682,-0.013844479786395919,-0.16596720325576647
0.8698876533773854,-0.06363140326807258,-0.013989864720725468,-0.16557175386147302
0.8698736635126647,-0.06379697502193406,-0.014135638736141445,-0.16517559974179474
0.8698595278739286,-0.06396215062167586,-0.014281873215464749,-0.1647788895724921
0.8698452460007131,-0.06412692951124835,-0.014423153109144597,-0.16438469565164301
0.8698308228476039,-0.06429131420689999,-0.014565380052844915,-0.1639899203693233
0.8698162574675511,-0.06445530412726931,-0.01470823477228124,-0.1635942609656009
0.8698015492327789,-0.06461889838823491,-0.014851833333738419,-0.16319810016806194
0.8697866973994451,-0.06478209648840297,-0.01499615391178494,-0.16280120303466192
0.8697717012455334,-0.06494489769143763,-0.015134633755422316,-0.1624072697422977
0.8697565666117779,-0.06510730496117993,-0.015274330129982283,-0.16201252200566504
0.869741292281648,-0.0652693174831856,-0.015415177809213365,-0.16161700678963445
0.8697258771038388,-0.06543093448997524,-0.015556841564252622,-0.16122088281084335
0.8697103202622745,-0.06559215537278608,-0.015699471214185877,-0.16082401926031345
0.8696946207910603,-0.0657529793920464,-0.01584287278213058,-0.16042635326720717
0.8696787779182782,-0.06591340574531361,-0.015980154662502674,-0.16003163296719367
0.8696627977636157,-0.06607343737828081,-0.016118920457774844,-0.1596361421298637
0.8696466788431579,-0.06623307352041068,-0.01625895259776048,-0.1592398888692213
0.8696304198905602,-0.0663923134092799,-0.01639999455957035,-0.15884280557591623
0.8696140198960006,-0.06655115621485581,-0.016542184168661364,-0.15844501758016688
0.8695974777118319,-0.06670960123243598,-0.016677891959046075,-0.1580502892500387
0.8695807998198729,-0.06686765152168601,-0.0168153594411059,-0.1576547899242673
0.8695639844604318,-0.06702530631161029,-0.016954179413975434,-0.15725843218991722
0.8695470302810179,-0.0671825647438002,-0.017094403170311787,-0.15686108505260132
0.8695299358778475,-0.0673394258288528,-0.017235943195891352,-0.15646302125790515
0.8695126999346516,-0.06749588885011071,-0.017370820748419953,-0.15606812584651975
0.8694953291139033,-0.06765195697595723,-0.017507579096506774,-0.15567218565889845
0.8694778215348068,-0.06780762916161613,-0.017645898248824093,-0.1552754000526946
0.869460175636558,-0.06796290456166883,-0.017785800419157748,-0.15487763549026948
0.8694423898361389,-0.0681177821971591,-0.01792711556634366,-0.15447916949053855
0.8694244627205725,-0.06827226136664963,-0.018069817207137743,-0.1540798098891569
0.8694063929033654,-0.06842634117653879,-0.018205810857244792,-0.15368366404185413
0.8693881870925082,-0.06858002484058064,-0.018343697878701985,-0.15328651765480528
0.8693698433946295,-0.06873331135823545,-0.018483331337624326,-0.15288866640069204
0.869351360063292,-0.06888620002463614,-0.0186245487878035,-0.15248985529369305
0.8693327355145042,-0.06903868987992982,-0.018767229813595444,-0.1520901573477206
0.8693139682846905,-0.06919078003727755,-0.018903123362623342,-0.15169347114255968
0.8692950651613279,-0.06934247350842011,-0.019041045980336305,-0.1512960656277544
0.8692760241153475,-0.06949376957404786,-0.01918076626656982,-0.15089768488604016
0.8692568433490809,-0.0696446672589339,-0.01932219618485025,-0.15049835985502313
0.8692375211528961,-0.06979516561878892,-0.019465138354998187,-0.15009816460738615
0.869218056014541,-0.0699452637833963,-0.019609589016830836,-0.14969686573042834
0.8691984464255242,-0.07009496064912672,-0.01974715698008601,-0.14929886383016838
0.8691786992685442,-0.07024425951295689,-0.019886717393201775,-0.14889992569585417
0.869158812551151,-0.07039315943865274,-0.020028081758906805,-0.1484997993527257
0.8691387844693921,-0.07054165923800546,-0.020171063046454763,-0.14809880812822618
0.8691186134063457,-0.07068975804613369,-0.02031560297317575,-0.1476970037235207
0.8690982978033724,-0.07083745504985721,-0.020453250055347153,-0.14729829099296404
0.869077844553317,-0.07098475334085018,-0.020592920312322852,-0.14689864690111107
0.8690572516330047,-0.07113165198775129,-0.020734515538825445,-0.14649783641877298
0.8690365171174659,-0.07127814982417006,-0.020877944282873834,-0.1460962788008672
0.869015639173183,-0.07142424610297093,-0.021022977400870606,-0.14569366036333903
0.8689946161957821,-0.07156993976333427,-0.02116102135323079,-0.14529442828198233
0.8689734551744289,-0.07171523419161625,-0.021301217588359077,-0.14489402157265394
0.8689521539568406,-0.0718601282131889,-0.02144328598882376,-0.14449247850090685
0.8689307106708517,-0.07200462069168981,-0.02158728426085086,-0.14409020620376917
0.8689091233865909,-0.07214871089789358,-0.021732896685077482,-0.14368689954425068
0.8688873904899058,-0.07229239779743783,-0.02187995864571586,-0.14328258204207317
0.8688655105312602,-0.07243568037947991,-0.02202013952717441,-0.14288140892576054
0.868843490391733,-0.07257856178840567,-0.022162424237635283,-0.1424794829406885
0.8688213279674954,-0.07272104127134636,-0.022306520731197196,-0.14207649328841931
0.8687990214467642,-0.07286311776463478,-0.02245226766557398,-0.1416724760283656
0.8687765691790986,-0.07300479024066314,-0.022599679040263762,-0.1412675286441823
0.8687539695000583,-0.07314605776930733,-0.022740184845505503,-0.14086578562983734
0.8687312293152128,-0.07328692355493717,-0.022882692760002227,-0.14046293086856684
0.8687083466224529,-0.07342738648580574,-0.023027230511389156,-0.14005913105456558
0.8686853193919415,-0.07356744561686031,-0.023173368324118346,-0.13965432846992862
0.8686621460236174,-0.07370709994533024,-0.02332125890460834,-0.13924862159108498
0.8686388247647128,-0.07384634856692132,-0.023462190667154704,-0.13884590712341002
0.8686153625740456,-0.07398519447404474,-0.023605110603447416,-0.13844213488540077
0.8685917574634422,-0.07412363660893014,-0.023750111943315673,-0.1380374230002169
0.8685680073514989,-0.07426167403193035,-0.023896708684510732,-0.13763174309409568
0.8685441106428143,-0.07439930577502445,-0.024045016753508827,-0.13722493473248615
0.8685200656260609,-0.07453653070975694,-0.024186376447175157,-0.1368214086549736
0.8684958792496137,-0.07467335211841192,-0.0243299895790165,-0.1364169177658382
0.8684715492600347,-0.07480976903617775,-0.024475380014914918,-0.1360114418442255
0.8684470738800197,-0.07494578047802197,-0.024622632563557144,-0.13560483264490528
0.8684224512474562,-0.07508138531066688,-0.024771318685935812,-0.13519729976162248
0.8683976799287703,-0.0752165826104285,-0.024921631079679252,-0.1347886792147189
0.8683727582976906,-0.07535137128964323,-0.025064993026954006,-0.13438337286342403
0.8683476933046637,-0.07548575466250665,-0.025210433418087055,-0.13397693093716914
0.8683224828712456,-0.07561973159344382,-0.02535777045383622,-0.13356964325847331
0.8682971251007917,-0.07575330123670229,-0.025506593816330334,-0.13316120166587556
0.8682716185069754,-0.07588646243836816,-0.025657016000232805,-0.1327517053167053
0.8682459614909752,-0.07601921414368487,-0.025808931195070942,-0.13234142329998708
0.8682201525597801,-0.07615155556698486,-0.025953853385698167,-0.13193428245079689
0.8681941987063945,-0.07628348984943566,-0.026100735133765613,-0.13152630056735912
0.8681680979712607,-0.07641501615000301,-0.02624942725899049,-0.1311172530892029
0.8681418485440017,-0.07654613340309221,-0.026399545190542866,-0.13070711217706704
0.8681154489988111,-0.07667684051526928,-0.02654291091978614,-0.1303001380382511
