x,y,xdot,ydot
0.870169464,-0.05971494,-0.010673167026934893,-0.17456347759692784
0.870158790832973,-0.05988950347759693,-0.010810654212785927,-0.1741859213787809
0.8701479801787602,-0.06006368939897571,-0.010948552629092567,-0.17380733318924918
0.8701370316261311,-0.06023749673216496,-0.011087053723907489,-0.17342996550841336
0.8701259445724072,-0.060410926697673374,-0.011225866558963302,-0.1730515869755366
0.8701147187058482,-0.06058397828464891,-0.011365083458813298,-0.17267219344980383
0.8701033536223894,-0.060756650478098716,-0.011504604082874674,-0.1722918296644809
0.8700918490183066,-0.0609289423077632,-0.01164438953806346,-0.17191047193776376
0.8700802046287686,-0.06110085277970096,-0.011784401916802427,-0.17152810678690109
0.8700684202268517,-0.061272380886487864,-0.01192510859156103,-0.17114703361381559
0.8700564951182601,-0.06144352792010168,-0.012066019178618565,-0.17076481401817634
0.8700444290990815,-0.061614292734119856,-0.012207143386339006,-0.17038160488517465
0.8700322219556952,-0.06178467433900503,-0.012348559645971643,-0.16999727343635426
0.8700198733960492,-0.061954671612441385,-0.01249018350614589,-0.1696120017363026
0.8700073832125431,-0.06212428361417769,-0.012631984401304067,-0.16922567134853905
0.8699947512281418,-0.06229350928552623,-0.012774469632235524,-0.16884069607109686
0.8699819767585096,-0.06246234998159733,-0.012917132113051004,-0.16845466904758058
0.8699690596263966,-0.06263080465064491,-0.013060069976718368,-0.16806758514195264
0.8699559995564199,-0.06279887223578687,-0.013203203687914918,-0.16767963696800428
0.869942796352732,-0.06296655187275488,-0.013346602732405231,-0.16729067552766383
0.8699294497499995,-0.06313384254828254,-0.013489929595614911,-0.16690296430650442
0.8699159598204039,-0.06330074551258905,-0.013633560842089396,-0.16651426455618404
0.8699023262595619,-0.06346725977714524,-0.013777360210353726,-0.16612461903653017
0.8698885488993515,-0.06363338439618177,-0.013921460091651908,-0.16573402911926352
0.8698746274392599,-0.06379911842530103,-0.014065715422456906,-0.16534252546723674
0.8698605617238374,-0.06396446095076827,-0.014210241652863817,-0.1649501046344189
0.8698463514821846,-0.0641294110554027,-0.014354082442003329,-0.16455903480325004
0.8698319973997426,-0.06429397009020595,-0.014498228049688162,-0.16416707898783947
0.8698174991716929,-0.06445813716919378,-0.01464252208781032,-0.16377413061704782
0.8698028566496051,-0.06462191129981083,-0.01478710052407871,-0.16338032961131377
0.869788069549081,-0.06478529162942215,-0.014931977288930552,-0.16298555992794472
0.8697731375717921,-0.06494827718935009,-0.015075644184750842,-0.16259231673319322
0.8697580619276073,-0.06511086950608329,-0.015219646351384501,-0.16219811723314173
0.8697428422812559,-0.06527306762331643,-0.015363985389264779,-0.16180298770462653
0.8697274782958666,-0.06543487061102106,-0.015508422355854133,-0.1614071044967351
0.8697119698735107,-0.06559627771551779,-0.015653192840378666,-0.16101033317554583
0.8696963166806704,-0.06575728804869334,-0.015798069592169978,-0.1606127052217423
0.8696805186110782,-0.06591790075391508,-0.015941756074344404,-0.16021651912830626
0.8696645768550039,-0.06607811727304339,-0.0160857969646346,-0.15981947779569944
0.8696484910580392,-0.06623793675083908,-0.01623018071142348,-0.15942159571927886
0.8696322608773278,-0.06639735834655836,-0.016374665095882812,-0.1590229073795276
0.869615886212232,-0.06655638125393788,-0.016519479143094918,-0.15862341614476272
0.8695993667330889,-0.06671500467008265,-0.01666297881074237,-0.15822556697540846
0.8695827037542782,-0.06687323023705806,-0.016806855812200507,-0.15782687375407506
0.869565896898466,-0.06703105711081213,-0.016950864879546654,-0.15742735486102324
0.8695489460335865,-0.06718848446567315,-0.017095244691958618,-0.1570269373949036
0.8695318507888945,-0.06734551140306805,-0.017239981317387576,-0.15662578654729634
0.8695146108075771,-0.06750213718961534,-0.01738505232495038,-0.15622391155424903
0.8694972257552521,-0.06765836110116959,-0.017528705372110723,-0.15582368469529295
0.86947969704988,-0.06781418478586489,-0.017672504210631157,-0.15542267353660957
0.8694620245456695,-0.06796960745940149,-0.017816702081630026,-0.1550207569162716
0.8694442078435878,-0.06812462821631776,-0.017961255201756558,-0.15461812516554935
0.8694262465883861,-0.06827924634148332,-0.018106191814059574,-0.1542146943422828
0.869408140396572,-0.0684334610358256,-0.018249579849157784,-0.15381324868701027
0.8693898908167228,-0.0685872742845126,-0.018393387284930913,-0.15341093108622408
0.8693714974294379,-0.06874068521559883,-0.018537585227132163,-0.1530079210796306
0.8693529598442107,-0.06889369313667845,-0.018682189449446246,-0.15260407468103881
0.8693342776547612,-0.06904629721135949,-0.018827173779653164,-0.15219940215341346
0.8693154504809816,-0.0691984966135129,-0.01897255082503932,-0.15179393991638068
0.8692964779301565,-0.06935029055342928,-0.019116271545127888,-0.1513906064370749
0.8692773616586114,-0.06950168115986635,-0.019260422215149845,-0.1509864697514876
0.8692581012363962,-0.06965266762961785,-0.019405003264603284,-0.1505815509416535
0.8692386962331317,-0.0698032491805595,-0.01954995935197669,-0.15017584636705722
0.8692191462737797,-0.06995342502692656,-0.019695362239902706,-0.14976923823874888
0.8691994509115398,-0.0701031942651653,-0.01983901734107529,-0.1493648222227747
0.8691796118941988,-0.07025255908738808,-0.01998311619557492,-0.14895965251717785
0.8691596287780032,-0.07040151873990526,-0.02012767339249289,-0.1485535828276592
0.8691395011046107,-0.07055007232273292,-0.020272640545420828,-0.14814678709666196
0.8691192284640653,-0.07069821910982958,-0.02041801907734492,-0.14773928492521773
0.8690988104449879,-0.0708459583947548,-0.020563793966123615,-0.14733108837868408
0.8690782466510218,-0.07099328948313348,-0.02070775256689418,-0.14692497628364581
0.8690575388984549,-0.07114021445941712,-0.02085219932677581,-0.14651801631776235
0.8690366866991281,-0.07128673247573489,-0.020997323956843606,-0.14611039136362455
0.8690156893751713,-0.07143284286709851,-0.021142881836839742,-0.14570193490497002
0.8689945464933344,-0.07157854480200349,-0.021288854045215938,-0.1452928321897823
0.8689732576392892,-0.07172383763419327,-0.02143296325040074,-0.14488586840267229
0.8689518246760388,-0.07186872350259593,-0.021577522162726043,-0.14447807875125512
0.8689302471538761,-0.07201320158134719,-0.021722784257114776,-0.14406967185965383
0.868908524369619,-0.07215727125320684,-0.021868471062339686,-0.14366046610446498
0.8688866558985566,-0.0723009317193113,-0.022014595494748514,-0.1432504873745941
0.8688646413030618,-0.0724441822066859,-0.022161380985760055,-0.14283975802084034
0.8688424799220761,-0.07258702196470675,-0.022306182125223135,-0.14243136686636967
0.8688201737399509,-0.07272945333157312,-0.022451433823726274,-0.1420222044142227
0.8687977223061272,-0.07287147553598734,-0.022597148559381285,-0.1416122954050875
0.8687751251575678,-0.07301308783139243,-0.022743540613540145,-0.14120165590492084
0.8687523816169543,-0.07315428948729735,-0.02288796568793609,-0.140793239480801
0.8687294936512664,-0.07329508272677815,-0.02303286453567842,-0.14038407977964798
0.8687064607867307,-0.0734354668065578,-0.023178485438526516,-0.13997420485407955
0.8686832823012922,-0.07357544101141188,-0.023324522826204896,-0.1395635995933595
